epoch,capsnet_acc,capsnet_loss,decoder_loss,loss,val_capsnet_acc,val_capsnet_loss,val_decoder_loss,val_loss
52,0.19589976864550815,30.91221646458793,0.07171677937200781,30.940329136772416,0.16393442451953888,30.95197296142578,0.06907250732183456,30.979049682617188
53,0.19362186852647395,30.41202709397857,0.07169028088144941,30.44012981232315,0.19672131538391113,31.166215896606445,0.06918781995773315,31.19333839416504
54,0.20045558110320758,30.41583552610358,0.07168091353292075,30.443934646988783,0.19672131538391113,30.342641830444336,0.06906525045633316,30.369714736938477
55,0.18223234688638282,30.36352535152218,0.07170076731057808,30.39163242765874,0.24590164422988892,30.573558807373047,0.06915486603975296,30.60066795349121
56,0.22095671951227688,30.39857990812332,0.07173891888256768,30.426701760780837,0.2295081913471222,30.451248168945312,0.06908981502056122,30.478330612182617
57,0.21867881324948374,29.990392776176435,0.07171782779937996,30.018506134832638,0.19672131538391113,30.4464168548584,0.06900757551193237,30.473466873168945
58,0.2027334873320573,30.32140912118968,0.07170706266083315,30.349518265430913,0.19672131538391113,29.991851806640625,0.06916091591119766,30.018962860107422
59,0.22551252718395415,30.726702661883586,0.07171188055586435,30.754813609199264,0.21311475336551666,30.423799514770508,0.06910240650177002,30.45088768005371
60,0.19817767691096302,30.350096226824714,0.07168113657513077,30.378194874131328,0.1803278625011444,31.317230224609375,0.06907586008310318,31.344308853149414
61,0.20956719990879094,30.152943635041186,0.07172455532573893,30.181059548414922,0.2295081913471222,31.242881774902344,0.06923466920852661,31.270021438598633
62,0.20728929432486617,30.444478319554776,0.07169303121490739,30.47258155927028,0.19672131538391113,30.543420791625977,0.0691666305065155,30.570533752441406
63,0.16173120915618192,30.488953888008968,0.07175281937478072,30.517080971754766,0.1803278625011444,31.279081344604492,0.06915917992591858,31.30619239807129
64,0.21412300418612626,30.14232774964769,0.07171674361261529,30.170440582588213,0.1803278625011444,30.18791961669922,0.06915321946144104,30.21502685546875
65,0.23917995101362807,30.02623204815632,0.07173593697012964,30.054352284563972,0.2950819730758667,29.684919357299805,0.06911507248878479,29.712013244628906
66,0.2118451027602704,31.014045836985247,0.0717294916748186,31.0421639879092,0.26229506731033325,31.341957092285156,0.06918397545814514,31.369077682495117
67,0.20501139356090703,30.291049761761293,0.07168108898645653,30.319148504652574,0.26229506731033325,30.318511962890625,0.06916467845439911,30.345624923706055
68,0.21412301100875358,30.115698121403234,0.07170224088776628,30.143805141057946,0.24590164422988892,29.688400268554688,0.06924541294574738,29.715543746948242
69,0.20045558179904768,30.262583513194716,0.07170514918541311,30.290691592970308,0.13114753365516663,30.250852584838867,0.0691443458199501,30.277957916259766
70,0.19362186533154957,30.121459595977853,0.0717203625242368,30.149573506418285,0.1803278625011444,31.344791412353516,0.06907935440540314,31.371870040893555
71,0.18678815594974033,30.757987676285936,0.07167959612092016,30.786086440901006,0.2786885201931,28.96424102783203,0.06910159438848495,28.991329193115234
72,0.22779043751995764,30.15880805864964,0.0717016832228402,30.186914596036246,0.1147540956735611,29.665111541748047,0.06903842091560364,29.692174911499023
73,0.2164009090572392,30.380280866166725,0.07174179582498068,30.408403665981425,0.19672131538391113,30.634714126586914,0.06903757899999619,30.66177749633789
74,0.2437357627585157,30.435340937829505,0.07173897039170689,30.463463090275305,0.06557376682758331,30.916711807250977,0.06896175444126129,30.943744659423828
75,0.19589977132703829,30.727950619673674,0.07170765276718248,30.756060437352346,0.1147540956735611,31.32544708251953,0.06914567202329636,31.35255241394043
76,0.19362186988421073,30.7320234694079,0.07167822339811737,30.76012141720852,0.16393442451953888,29.976409912109375,0.06906706839799881,30.00348472595215
77,0.16400911199068968,30.45276801298311,0.07171935732380948,30.48088171921993,0.14754098653793335,31.14981460571289,0.06908785551786423,31.176897048950195
78,0.25512528850576055,30.046415468011737,0.07171910308759685,30.074529369762654,0.26229506731033325,29.384750366210938,0.06916976720094681,29.411865234375
79,0.2232346250283148,30.202782832951645,0.07172797459065235,30.230900644984494,0.14754098653793335,31.021699905395508,0.06909440457820892,31.048784255981445
80,0.21640091041497597,30.598395823346184,0.0717277584389565,30.626513140076657,0.2295081913471222,32.10309982299805,0.0691332295536995,32.13019943237305
81,0.19817768303775027,30.35978444562143,0.07171434708839125,30.38789661815878,0.16393442451953888,30.352754592895508,0.06924615800380707,30.379899978637695
82,0.18451025311523256,30.729335732775017,0.07174563533488601,30.757459970704517,0.16393442451953888,30.45240020751953,0.06918925791978836,30.479522705078125
83,0.20956719783824235,29.836757916252814,0.07171356313117273,29.864870045342588,0.24590164422988892,29.91753578186035,0.06912656873464584,29.94463348388672
84,0.19817767891362478,30.750159217990884,0.07168037373071923,30.778257965226924,0.13114753365516663,31.712919235229492,0.06909945607185364,31.740005493164062
85,0.19362186645592536,30.440579581640847,0.07172056806861404,30.468693796214318,0.24590164422988892,30.43099021911621,0.06914880126714706,30.458097457885742
86,0.18678815795240206,30.484899351428474,0.07168979851151382,30.513001809087594,0.1803278625011444,29.8987979888916,0.06906139850616455,29.925870895385742
87,0.19817767487435786,30.2989200861416,0.07172339104098992,30.32703570407181,0.24590164422988892,30.64737319946289,0.06921008974313736,30.674503326416016
88,0.19362186988421073,30.919609326164924,0.07174273122076565,30.94773274727997,0.19672131538391113,30.644895553588867,0.06920041888952255,30.672021865844727
89,0.17539863125474142,30.677062940488916,0.07169983793975009,30.70516900429693,0.19672131538391113,30.560985565185547,0.06912831962108612,30.588083267211914
90,0.21640091380931795,30.730944144698643,0.07173378621323505,30.75906412476559,0.2295081913471222,30.675533294677734,0.06909112632274628,30.702617645263672
91,0.21184510406709206,30.28896978721532,0.07173619137605937,30.31709054933865,0.1803278625011444,31.008548736572266,0.0692872554063797,31.035709381103516
92,0.1799544420152699,30.719630365219636,0.07170293690607053,30.747738262515405,0.13114753365516663,32.05592346191406,0.06912091374397278,32.0830192565918
93,0.18906605946311647,30.561112784035927,0.0716995430987218,30.589218621916544,0.31147539615631104,29.837318420410156,0.06920117139816284,29.864444732666016
94,0.21640091313044954,30.478118574972306,0.0717110440202889,30.506228970503752,0.1803278625011444,30.39098358154297,0.0691053718328476,30.418073654174805
95,0.2027334852615087,30.28035706539632,0.07167728888486133,30.30845431369095,0.21311475336551666,29.992399215698242,0.06909282505512238,30.01948356628418
96,0.20956719851711073,30.219160497052794,0.07170191038917571,30.247267403743805,0.16393442451953888,31.237293243408203,0.06912710517644882,31.26439094543457
97,0.2050113867722231,30.447775603969983,0.07169337266873661,30.47587927816126,0.14754098653793335,30.164583206176758,0.0690838173031807,30.19166374206543
98,0.21640091313044954,30.255283442608043,0.071699274954193,30.283389593311213,0.2295081913471222,29.70996856689453,0.06918112933635712,29.73708724975586
99,0.19362186648986876,31.114989109082753,0.07169125050917302,31.1430918925987,0.19672131538391113,28.907733917236328,0.06912662833929062,28.934831619262695
100,0.18451024973786231,30.601333978778953,0.0716878511096459,30.62943591072239,0.24590164422988892,29.872175216674805,0.06921685487031937,29.899309158325195
101,0.2095671958355806,30.046863538529173,0.07170194477385974,30.074970723284675,0.16393442451953888,30.932289123535156,0.06918136775493622,30.959407806396484
102,0.18451025376015753,30.66812835032956,0.0716814971051618,30.696227453835732,0.24590164422988892,29.8826904296875,0.0691397413611412,29.909793853759766
103,0.19362186716873717,30.514284624868754,0.0716962176873635,30.542389654624436,0.2786885201931,29.83477210998535,0.06910593807697296,29.861862182617188
104,0.20273348395468704,30.45112574236268,0.07174377851103324,30.47924910265112,0.1147540956735611,31.390708923339844,0.06915708631277084,31.417818069458008
105,0.1776765332703642,30.513311920513598,0.0717184725376631,30.541425066276673,0.19672131538391113,31.842145919799805,0.06917603313922882,31.8692626953125
106,0.2050113881299599,30.40977733064621,0.07171044291627163,30.43788789127845,0.16393442451953888,29.76488494873047,0.06906384974718094,29.79195785522461
107,0.20956719922992254,30.504531312912093,0.07172299475156636,30.532646487677017,0.2295081913471222,31.065160751342773,0.06919654458761215,31.09228515625
108,0.22323462166791624,30.976157368722973,0.07175632218293557,31.004285369212642,0.24590164422988892,29.498958587646484,0.06929158419370651,29.526121139526367
109,0.17539862955757046,30.75868006121868,0.07169902258486846,30.7867860728896,0.21311475336551666,29.16675567626953,0.06914173066616058,29.193859100341797
110,0.16628701380689487,30.410881107651836,0.0716874552445151,30.438982240159852,0.21311475336551666,29.155149459838867,0.06910136342048645,29.18223762512207
111,0.20956719922992254,30.685195879403985,0.07172854713128204,30.713313165721154,0.21311475336551666,30.489885330200195,0.06919363886117935,30.517009735107422
112,0.2095672019114527,30.69848148372016,0.07169051779803219,30.726584245512317,0.16393442451953888,30.44267463684082,0.06907954066991806,30.46975326538086
113,0.2505694753352493,29.94862513878894,0.07174854352221674,29.97675037601271,0.19672131538391113,30.433568954467773,0.0692301020026207,30.46070671081543
114,0.22095672426435561,30.409092071116106,0.07168304322792349,30.437192087021394,0.13114753365516663,30.475975036621094,0.06912799924612045,30.50307273864746
115,0.17767653850189374,31.08754658536107,0.07168580385472345,31.11564738332275,0.24590164422988892,29.848533630371094,0.06909869611263275,29.875619888305664
116,0.20273348797698226,30.8538209702268,0.07167727669917369,30.88191823590046,0.19672131538391113,28.853912353515625,0.06913109123706818,28.881011962890625
117,0.19817767894756821,30.399169517812535,0.07171974567047285,30.427283906176314,0.21311475336551666,30.356016159057617,0.06908196210861206,30.38309669494629
118,0.23690204885798868,30.18139856551394,0.07175286239806503,30.2095254885037,0.16393442451953888,31.320072174072266,0.06912408024072647,31.34716796875
119,0.18451024731090782,30.41652239319404,0.07167924721651034,30.44462073202285,0.14754098653793335,29.992292404174805,0.06910390406847,30.019380569458008
120,0.2323462404734996,30.411120460353843,0.07172138186209837,30.43923502250793,0.2786885201931,30.92622947692871,0.06903191655874252,30.953290939331055
121,0.20728929568260296,30.2439011071972,0.07169514913154354,30.27200598923112,0.19672131538391113,29.35990333557129,0.0691235214471817,29.386999130249023
122,0.20273348495601792,30.30373271777038,0.0717139981160946,30.33184441238438,0.19672131538391113,30.9947452545166,0.06911712139844894,31.021839141845703
123,0.18451025143503327,30.651100375929293,0.0717022982436595,30.679207638890432,0.1803278625011444,30.290311813354492,0.06922447681427002,30.317447662353516
124,0.22323462774378836,30.217672361056735,0.07173222425586813,30.245791146315312,0.2950819730758667,30.632295608520508,0.06912826001644135,30.659393310546875
125,0.1617312125505239,30.556201322203616,0.07168781385674292,30.584302810981768,0.21311475336551666,30.770252227783203,0.06917063891887665,30.797367095947266
126,0.19134396565802275,31.08036017363598,0.07169486604342427,31.108464312716333,0.19672131538391113,29.448314666748047,0.06906794011592865,29.47538948059082
127,0.20273349072639926,30.314326857651555,0.07175178489815401,30.342453654643343,0.1803278625011444,30.90556526184082,0.06919418275356293,30.932689666748047
128,0.19817767555322624,30.849687537191127,0.07172404423118452,30.877803741663627,0.19672131538391113,30.032358169555664,0.069193534553051,30.05948257446289
129,0.18906605946311647,30.659838722072593,0.07172833848108191,30.687956021424036,0.1803278625011444,30.169532775878906,0.06912358850240707,30.19662857055664
130,0.18451025175749577,30.372632876072494,0.07171746906835018,30.400746278176275,0.08196721225976944,30.69597625732422,0.06911595165729523,30.72307014465332
131,0.207289295037678,30.66633939634423,0.07170507804000567,30.69444753694643,0.1147540956735611,30.238300323486328,0.06921768188476562,30.26543426513672
132,0.18223234417090928,30.27913967297669,0.07166420194852868,30.30723217245115,0.19672131538391113,30.853694915771484,0.06907358020544052,30.88077163696289
133,0.23006833624731163,30.428036357384336,0.07171815722026695,30.45614980728045,0.21311475336551666,29.667736053466797,0.06909001618623734,29.6948184967041
134,0.20956719515671218,30.095385275560524,0.07170398404359274,30.123493168511533,0.16393442451953888,30.49454116821289,0.06915251910686493,30.521648406982422
135,0.19362186716873717,30.409511574851624,0.07166385827140548,30.437603878811988,0.1803278625011444,30.667757034301758,0.0691707506775856,30.69487190246582
136,0.21184510138556192,30.274340835953627,0.0717112553859626,30.302451852785428,0.19672131538391113,30.89813804626465,0.0691283643245697,30.925235748291016
137,0.17767653646528855,30.847073187860648,0.07171021179552774,30.875184000488836,0.1803278625011444,30.10287094116211,0.06910373270511627,30.129959106445312
138,0.20956719783824235,30.158891199933098,0.07170953170517311,30.187001004577496,0.21311475336551666,30.345195770263672,0.06912174820899963,30.372291564941406
139,0.17995444405187508,30.287509640148397,0.07169975686589243,30.315616025468483,0.21311475336551666,30.80415153503418,0.0691024586558342,30.831239700317383
140,0.19589977136098172,30.42023832108274,0.07166129102875268,30.448329703954467,0.16393442451953888,30.700035095214844,0.06919021159410477,30.727157592773438
141,0.21640091386023305,30.37035482836747,0.07169351548567449,30.39845892400025,0.2295081913471222,30.829998016357422,0.06912261247634888,30.857093811035156
142,0.1799544406575331,30.42576462261226,0.0716904714228352,30.4538671193742,0.21311475336551666,30.312219619750977,0.06911847740411758,30.339313507080078
143,0.20956719651444897,30.32695883661848,0.07167407595350965,30.355055094308355,0.19672131538391113,31.397228240966797,0.06922473013401031,31.42436408996582
144,0.17539863091530725,30.462462666365987,0.07169221468897778,30.490565827875855,0.19672131538391113,29.884302139282227,0.06922351568937302,29.91143798828125
145,0.1708428249068575,30.706909701058425,0.07167588583361315,30.735006706046622,0.16393442451953888,29.56664276123047,0.06907601654529572,29.593721389770508
146,0.19817767691096302,30.19229837213399,0.07173929029146468,30.220419929347983,0.21311475336551666,30.044923782348633,0.0691278949379921,30.072021484375
147,0.22323462370452143,30.438359197560096,0.0717761345156776,30.46649535315998,0.2295081913471222,30.399139404296875,0.06906817108392715,30.42621421813965
148,0.19134396299346432,30.0834792056768,0.0716841919750722,30.11157949530182,0.2295081913471222,30.52953338623047,0.06923084706068039,30.556671142578125
149,0.20956719783824235,30.273511673703553,0.071676664801149,30.30160868303651,0.19672131538391113,30.745433807373047,0.06911805272102356,30.77252769470215
150,0.18906606082085325,30.131578232541443,0.07171507167856894,30.15969040507879,0.19672131538391113,30.608280181884766,0.06906992942094803,30.63535499572754
151,0.16856492241178395,30.880107340888717,0.07170186297021858,30.90821398254951,0.13114753365516663,30.61343765258789,0.06902546435594559,30.64049530029297
152,0.19362186852647395,30.435382034892644,0.07168841684461998,30.463483415051854,0.19672131538391113,31.013545989990234,0.06917975842952728,31.040664672851562
153,0.23917995980497372,30.152071989750265,0.07173432862907987,30.18019157444426,0.1803278625011444,31.84319305419922,0.06916157156229019,31.870304107666016
154,0.20273348395468704,30.279967944551437,0.07170014954034179,30.308074221252582,0.19672131538391113,29.84479522705078,0.06905166804790497,29.871864318847656
155,0.17995444266019486,30.64129945846245,0.07172201758840362,30.6694145376427,0.2950819730758667,30.15516471862793,0.06913236528635025,30.18226432800293
156,0.20956720126652773,30.163288268521598,0.07171779019007107,30.19140151855886,0.26229506731033325,30.4901180267334,0.06906843930482864,30.517192840576172
157,0.1799544406575331,30.84738251288551,0.07170117290049859,30.875489315302335,0.16393442451953888,30.205018997192383,0.06912392377853394,30.232114791870117
158,0.19134396365536102,30.54988449200954,0.07168155482594679,30.57798403433624,0.26229506731033325,30.134124755859375,0.06915698945522308,30.16123390197754
159,0.1913439663878063,30.79509385788902,0.07170480947966999,30.823201633531575,0.14754098653793335,29.916872024536133,0.06924688816070557,29.94401741027832
160,0.20273349137132424,30.075253614803653,0.07170164525712541,30.103360673561184,0.14754098653793335,29.889068603515625,0.06912773847579956,29.916166305541992
161,0.2050113874510915,30.780313100793094,0.0717054619740245,30.808421354358995,0.1803278625011444,31.130447387695312,0.06915972381830215,31.15755844116211
162,0.19134396299346432,30.147709314263764,0.07166205426351356,30.175800875270557,0.1147540956735611,29.784255981445312,0.06909118592739105,29.81134033203125
163,0.20273349004753086,29.989084026536528,0.07170428159160874,30.017192158449213,0.19672131538391113,30.338747024536133,0.06910327076911926,30.365835189819336
164,0.22095671543906653,30.677430094238836,0.07173524282719931,30.70555000913442,0.14754098653793335,30.898128509521484,0.06915264576673508,30.925235748291016
165,0.1662870168618026,30.509710059893703,0.07171434800486358,30.537821936987527,0.26229506731033325,30.376893997192383,0.06917284429073334,30.404008865356445
166,0.17312072808079948,30.441684201529466,0.07168383451692065,30.46978426522709,0.2950819730758667,29.642101287841797,0.06912893056869507,29.669198989868164
167,0.18451025107862737,30.761292781265016,0.071696247659403,30.7893973895792,0.24590164422988892,30.934478759765625,0.06921572983264923,30.961610794067383
168,0.1662870182195394,30.87979380579364,0.07165689247072693,30.907883654965897,0.13114753365516663,31.470096588134766,0.06902957707643509,31.497156143188477
169,0.20045558246094436,30.165148033368016,0.07168956689859034,30.193250530129955,0.31147539615631104,30.190324783325195,0.06911319494247437,30.217416763305664
170,0.20273348393771534,30.297644678172325,0.07170064701509911,30.325750928804922,0.26229506731033325,29.317073822021484,0.06915587931871414,29.34418296813965
171,0.1799544420322416,30.38961156354135,0.07165242448143644,30.417698957925506,0.21311475336551666,29.489986419677734,0.06911467015743256,29.517080307006836
172,0.200455578387734,30.587631095243207,0.0717045174983748,30.615739122881706,0.06557376682758331,31.05345916748047,0.06910642981529236,31.080549240112305
173,0.19817767585871704,30.399578694058984,0.07170508476080276,30.427686982382944,0.21311475336551666,30.280010223388672,0.06918656826019287,30.307130813598633
174,0.20045558110320758,30.70265520569404,0.07166704330126626,30.730748339503123,0.1803278625011444,31.120389938354492,0.06930593401193619,31.147558212280273
175,0.21412300489893807,30.561428917296112,0.07168816140341595,30.589530267042015,0.19672131538391113,29.522220611572266,0.06912565231323242,29.549318313598633
176,0.19589976932437653,30.83201102515288,0.07170995903585387,30.86012117303314,0.26229506731033325,29.419485092163086,0.06912308186292648,29.44658088684082
177,0.17995444221468748,30.588097982906262,0.0716783949142165,30.616196069739132,0.13114753365516663,30.582250595092773,0.06904494017362595,30.609315872192383
178,0.18451025107862737,30.63274446109433,0.07170853911472616,30.660854278773,0.26229506731033325,30.054235458374023,0.06918168812990189,30.08135414123535
179,0.18906606014198485,30.4691000006465,0.07170360346997245,30.497208019595483,0.13114753365516663,31.47840118408203,0.06896200031042099,31.505434036254883
180,0.17767653816245954,30.432575860164704,0.07166358640158638,30.46066788606057,0.19672131538391113,31.581619262695312,0.06915415823459625,31.608728408813477
181,0.21867881396229555,30.668061858157635,0.07167116985369923,30.69615693841817,0.14754098653793335,30.625885009765625,0.0691307932138443,30.652984619140625
182,0.20501139016656506,30.68655224324359,0.07170851289343454,30.714662243402085,0.24590164422988892,30.600780487060547,0.0691836029291153,30.627901077270508
183,0.1753986318996664,30.480847056742952,0.0716614216260595,30.508938261479614,0.1803278625011444,31.343090057373047,0.06912830471992493,31.370187759399414
184,0.198177677555888,30.590955364948524,0.07172537975199945,30.619071947414945,0.1803278625011444,29.968774795532227,0.0690869688987732,29.99585723876953
185,0.18906606014198485,30.185827085803474,0.07169502649396861,30.213931550740654,0.13114753365516663,31.29603385925293,0.06903079152107239,31.32309341430664
186,0.20273348529545213,30.38576849066315,0.07168289881564491,30.413868437052315,0.1803278625011444,30.550556182861328,0.06930485367774963,30.57772445678711
187,0.1708428252462917,30.72417728450141,0.0717046662723828,30.75228538600079,0.31147539615631104,30.262596130371094,0.06918571144342422,30.289716720581055
188,0.21184510338822368,30.708874074636125,0.07169283452976266,30.736977761861674,0.14754098653793335,30.86798858642578,0.0691174864768982,30.895082473754883
189,0.21412301233254696,30.84652355428709,0.07170981779728501,30.874633458860913,0.26229506731033325,29.90699005126953,0.06911627948284149,29.934083938598633
190,0.184510250399759,30.690573503324817,0.07170737388804725,30.71868303859424,0.09836065769195557,30.607898712158203,0.06903763860464096,30.63496208190918
191,0.20501139288203862,30.478715522957284,0.07169619312929944,30.506820439749262,0.16393442451953888,29.478967666625977,0.06912736594676971,29.506065368652344
192,0.19134396297649262,30.59000623524868,0.07171011436094184,30.618117030497835,0.14754098653793335,30.456350326538086,0.06915348023176193,30.483457565307617
193,0.19362186920534233,30.292751725007843,0.0716821423016811,30.320851293403088,0.19672131538391113,29.880767822265625,0.06919459253549576,29.90789222717285
194,0.20728929704033974,30.513088252386904,0.07170662384030488,30.541197344491042,0.1147540956735611,31.243282318115234,0.06905307620763779,31.27035140991211
195,0.17084282320968655,30.41375663774703,0.07164986095558809,30.441843297867134,0.1147540956735611,31.155418395996094,0.06899753957986832,31.182464599609375
196,0.20956720058765932,30.559595881399098,0.07172554767009609,30.587711664430103,0.16393442451953888,31.11898422241211,0.06919023394584656,31.146106719970703
197,0.2277904334467473,29.747205612599714,0.07172528055235573,29.775321512939176,0.24590164422988892,30.48638343811035,0.06925342231988907,30.513530731201172
