epoch,arm_rest_loss,base_loss,beak_loss,black_loss,body_output_loss,brown_loss,capsnet_acc,capsnet_loss,colour_output_loss,cushions_loss,drawer_loss,ears_loss,eyes_loss,face_output_loss,grey_loss,knob_loss,legs_loss,loss,mattress_loss,mouth_loss,nose_loss,paws_loss,pillows_loss,pink_loss,purple_loss,snout_loss,surface_loss,tail_loss,teeth_loss,tongue_loss,turqoise_loss,unknown_loss,val_arm_rest_loss,val_base_loss,val_beak_loss,val_black_loss,val_body_output_loss,val_brown_loss,val_capsnet_acc,val_capsnet_loss,val_colour_output_loss,val_cushions_loss,val_drawer_loss,val_ears_loss,val_eyes_loss,val_face_output_loss,val_grey_loss,val_knob_loss,val_legs_loss,val_loss,val_mattress_loss,val_mouth_loss,val_nose_loss,val_paws_loss,val_pillows_loss,val_pink_loss,val_purple_loss,val_snout_loss,val_surface_loss,val_tail_loss,val_teeth_loss,val_tongue_loss,val_turqoise_loss,val_unknown_loss,val_whiskers_loss,val_white_loss,val_wings_loss,val_yellow_loss,whiskers_loss,white_loss,wings_loss,yellow_loss
10,0.015181778125351167,0.013173977521890371,0.2267100887595849,0.08371220453246556,0.21577608149318597,0.17208432291300244,0.05852417310761435,82.69679990190889,0.4117048347724303,0.017448719404163857,0.02033389033157255,0.04127966959892035,0.06291699107290831,0.15979643772728266,0.1478748728224946,0.017053165501007293,0.08516794167098805,84.06949558015391,0.06889964417191863,0.15894259723239879,0.13247467171751512,0.00242753817025796,0.027688231110648647,0.0016850534407436757,0.0038190586715770775,0.003327031519486742,0.20130919786809964,0.08584644070260095,0.039125162612352965,0.04992496390417028,0.00334463976649449,0.010211449062911456,0.012879565754282113,0.010799685475506268,0.21780203791275368,0.08170129350317899,0.22873345935727787,0.18262567409157526,0.05860113421550094,82.51704219248434,0.3837429113221304,0.01996633218907679,0.022200776117506996,0.0443497141435855,0.05804640594834641,0.1776937618147448,0.15674610996516755,0.01707926853463082,0.08837291387055907,83.88287414089268,0.08156347776180405,0.1638506161628224,0.14385297743776118,0.0025687221312694717,0.02775831269857338,0.00097272419694209,0.007427856263384181,0.0026105647405568998,0.15313227916231453,0.07947746091231789,0.034988207996088753,0.03254656200710902,0.00456660107418099,0.008589349403653456,0.10217757043754418,0.12437716775198797,0.03328265234984683,0.025177303983324642,0.09029032902711524,0.11048608107193736,0.03734627125675745,0.02803436144712469
11,0.014044386670040796,0.013411136014913103,0.2165579008388762,0.08337704763006011,0.21577608158418543,0.17077426634368703,0.06717557253804218,82.46715104585992,0.4117048347420971,0.01755866203694095,0.01972233290729556,0.04199941646848016,0.05938301818592251,0.15979643797753118,0.1430091112093768,0.016408924563164624,0.08086042944484084,83.82120720860915,0.07072490898859106,0.1580507290423978,0.13055683652711583,0.002672129936407275,0.027068983120772674,0.0016506900627411304,0.0036891873168780377,0.004013827112420407,0.19491494561879688,0.08462987619122779,0.04054520336138535,0.049950050602432426,0.0026807511956419123,0.008459032463435908,0.012449864999678106,0.010799236039301848,0.2044430270030503,0.0817503685902783,0.22873345935727787,0.175483405364709,0.08317580341673078,82.39946286754933,0.3837429113221304,0.01854551467377277,0.01900407197992608,0.045732758248256546,0.06294058959064952,0.1776937618147448,0.159146293040034,0.016517579304635356,0.08071217945088512,83.7562199612421,0.081050227207813,0.16327018081782727,0.13719696328325623,0.0023284369289266766,0.027846456024732392,0.0005321481534757593,0.007547175951851338,0.002594724586251102,0.1663875111179789,0.07893615750074809,0.033604484932455166,0.03237703700974574,0.0037765309150304973,0.01073666188922237,0.10999353823035476,0.12084462566874281,0.034452707077145914,0.022331232701503938,0.08975201256705907,0.1094589807832514,0.037639111711740794,0.02727094749059841
12,0.014287604874061567,0.013619255239461519,0.20600604999611397,0.08310512438909395,0.21577608152351913,0.17329428468193414,0.06666666671595804,82.5413947612578,0.4117048347724303,0.017360999305184043,0.020588585566113166,0.042315678203682254,0.05756329037723044,0.15979643770832444,0.14478683534620979,0.017120423656592085,0.08101206876091072,83.88985254807024,0.07089868962916406,0.15517073765814152,0.12896641366202716,0.0022773926584737296,0.02754076202909531,0.00153405313696576,0.003921970000618514,0.003118415263365319,0.19248105589366749,0.08655602136868557,0.040095872748595766,0.05005951214951413,0.001990689766094439,0.009192200272365381,0.011749460434079846,0.010719587607947416,0.19303119847364372,0.08087325420068658,0.22873345935727787,0.17055821841290408,0.05860113421550094,82.80395934712459,0.3837429113221304,0.019877595883320547,0.021736010726865217,0.04407312973683686,0.06136401839878248,0.1776937618147448,0.16257229574123266,0.016753671094237824,0.08342787205102538,84.13432388449887,0.07983090349654394,0.15873468141221145,0.12543933221010495,0.0025897100818693805,0.0269402588360251,0.0002585953517001833,0.006593357553328819,0.002391622475606331,0.15483258929040233,0.07238412007428917,0.03282910887423079,0.032703319321507995,0.0033396252682731825,0.007305510115012217,0.10997724096804183,0.12067756460828175,0.03166886749950243,0.02532649710633579,0.0924682650478135,0.10799962313272267,0.036948609399507365,0.027358988899993532
13,0.014944935066781882,0.012391379696456834,0.2100359988728249,0.0833311580367974,0.21577608147422775,0.17368978303655716,0.07786259543217017,82.69938374681934,0.4117048346510977,0.017082298616227,0.020098606566246836,0.040686364816004086,0.059876102478297916,0.15979643781828212,0.14484785448655524,0.016890979715582677,0.08054146901645126,84.04616408797014,0.07129339176128233,0.1574700603654973,0.12721896962506776,0.002434069995410532,0.026488808475188322,0.0015428818218438452,0.004224610017026353,0.0028274536328319146,0.19021596143415562,0.08238429778632317,0.04067504372956935,0.04949017679201963,0.002317699591769024,0.007165019037367885,0.012259293623560853,0.00922962234466423,0.19521225574083048,0.08135538155279899,0.22873345935727787,0.16896777446531394,0.054820415879017016,82.86191482399722,0.3837429113221304,0.01985428067974717,0.018991110733946142,0.04144942870831015,0.059796236976558635,0.1776937618147448,0.15933557398377834,0.017018839946217452,0.08216467825079686,84.19062398467037,0.07600697432776705,0.1619686059396721,0.13785212594022822,0.0024681102439571023,0.02758256817810477,0.0005865311053371537,0.006556908918689014,0.0027207982826415477,0.14720543619026985,0.08175108250448856,0.03526554679910041,0.03228915409873361,0.004008253090900487,0.0071025002212571735,0.1055944852569688,0.11770769486129848,0.03300051223242663,0.021933023794950293,0.09096007540291198,0.10974262391262078,0.03816167825771349,0.0272619582545581
14,0.014281902969376429,0.012799254900588638,0.19733005178187032,0.08324354422342686,0.21577608146285282,0.1714338349097861,0.07582697201017811,82.49160629155982,0.41170483521226103,0.017286123694619758,0.020189309306916692,0.04263976370636137,0.059329724190496,0.15979643778794897,0.14433962934799777,0.017316364191482008,0.08216790963751062,83.83071837291766,0.0714692084768043,0.15517365067969752,0.12518747187297763,0.0022494345066865133,0.026422827370445844,0.0015697594263792895,0.0038104394647475266,0.002560014760257373,0.19474920412056318,0.0808561146183475,0.04042821447282044,0.050010916974594574,0.00243718228876086,0.007370307459555206,0.011311277329907637,0.009660934327374474,0.19286160621024484,0.08207778805877401,0.22873345935727787,0.1759778197523777,0.06427221172726898,82.22818972437955,0.3837429113221304,0.02035760366034805,0.017900032096604918,0.041020888657377776,0.057264983988523706,0.1776937618147448,0.16289415180908484,0.016210362716579708,0.08067741102780196,83.55428386320465,0.08260658445340248,0.16246467453932886,0.1347037815156134,0.0023526688641560436,0.027292324205427404,0.00036666599332948265,0.007460421053358197,0.0026531846795956444,0.1436689287029728,0.07727766679890369,0.033254705576555334,0.03224512161524167,0.0033761188475072246,0.005925063415305488,0.10262592623592574,0.11681121401136674,0.03524527842104008,0.023476789432572507,0.0909371219215199,0.10882707160089458,0.03765310418173557,0.026885395957812853
15,0.014290992398070926,0.012276486716880143,0.19814618958620017,0.08342788786681857,0.21577608155385228,0.17161168349153214,0.05801526718789536,82.43665010486244,0.41170483480276343,0.017194719166606285,0.01874240333707316,0.04252267572317869,0.05583175299807663,0.15979643775761582,0.1461019890416063,0.016584019836881993,0.08088656522087165,83.7752704183564,0.07127426980636806,0.15561576020588705,0.1299390382401209,0.0022320746877834995,0.02735385961129162,0.0017132625137637938,0.003920844548207686,0.0028136155897166117,0.1892370336080022,0.08306326965301394,0.041890090368403736,0.04957070287326517,0.002718371048718679,0.00741919685349475,0.013149331014828725,0.010898501275984011,0.1925631769508518,0.08157575205109295,0.22873345935727787,0.17341890373392232,0.08128544423440454,82.72364958563013,0.3837429113221304,0.01936450483131811,0.021444251002490325,0.04173285241387538,0.052051239539578645,0.1776937618147448,0.1598331283756826,0.01751499208066142,0.07981720455483814,84.05415081752496,0.07844243605668694,0.1634460252591731,0.13247826436995783,0.0024675651869251586,0.02848016815735397,0.0006430569282664243,0.006513041695879177,0.0020560806987367113,0.15166539283353125,0.0823941396651455,0.0347988346200093,0.03307374209797172,0.003960626365331711,0.0071040476005108915,0.1031455434420316,0.12147038484508055,0.03133826923516134,0.02400236859889472,0.09108627520255157,0.10828502183879604,0.036823579490791444,0.027397181920271185
16,0.013939715723765412,0.01187814171343056,0.18739499672678592,0.08346046794006842,0.21577608168276818,0.17287020399673597,0.07226463112288152,82.7894853354107,0.4117048348937629,0.016355226963341386,0.017378910080442067,0.041502882913702924,0.05389321458552023,0.1597964377386576,0.14459267253335803,0.016221796848240093,0.07887009293902618,84.11256820639885,0.06912942353740296,0.1603043093405304,0.12228478214895452,0.0022895213998569788,0.02674630747079546,0.0014255583452243883,0.004082721130468643,0.002195616136956723,0.18696673601941602,0.08332797313919504,0.04037578401769542,0.04961126884658828,0.0017543176843716026,0.006116464747229719,0.011716626113146854,0.009973163059815793,0.19900635175674533,0.08205190724878095,0.22873345935727787,0.16682429344081698,0.07939508507320471,82.55446600237957,0.3837429113221304,0.017585982841444827,0.02009971422893268,0.04318209000227582,0.061006563456838206,0.1776937618147448,0.16146614615205104,0.01741110224447113,0.0741675223711533,83.88126094940705,0.08016350510440387,0.15909929897474206,0.1317421239087735,0.0025048157581372896,0.028836559990177982,0.00033131303769203576,0.006797914370907677,0.002706219770528362,0.1571705993440967,0.07526327889775311,0.03271128660127774,0.03226067575275399,0.0033925004762404604,0.007514179671017738,0.10476374638505413,0.11630878199441165,0.033956535719511134,0.023414746940924675,0.09068818648580376,0.1083089653241422,0.03752526281823335,0.02739361183736805
17,0.013605176853181904,0.012401669380745587,0.19033201467293212,0.08333888773927252,0.21577608146285282,0.16651287574046136,0.07226463106790268,82.58119955281265,0.411704834711764,0.017120276709056387,0.018758457750271598,0.03996271743195051,0.05373782035503678,0.15979643778794897,0.14325351325306881,0.01613389348075666,0.07545441876310126,83.89436851676184,0.06979847951737676,0.15692556826516266,0.11752804139339894,0.0021019008215833763,0.027079717938150765,0.0013568628318110154,0.0035206882742828387,0.002170142436129901,0.1828285851627209,0.08260350562916458,0.0405465891456786,0.049605327914765164,0.0018833110312772463,0.0059817696990250935,0.011268009698821236,0.010212781430188644,0.20477668118499404,0.081545536369367,0.22873345935727787,0.18207620298366692,0.05671077505430112,83.41844669046384,0.3837429113221304,0.019646892193810477,0.021484348859588682,0.04205825691778628,0.059264296732687995,0.1776937618147448,0.15616058370904795,0.017353516156540474,0.07661956636013291,84.74740302044412,0.07894561827070096,0.15773357979342384,0.12369771823568695,0.002132425169215761,0.028483073151404557,0.000353467856694034,0.006118876588423446,0.0019291908258399688,0.14818373280234057,0.07415031809555649,0.03426515463024857,0.03222289660809561,0.0036879572841305363,0.005908449691859389,0.10798808706956009,0.12253332315743434,0.03306314650489922,0.023891850235556834,0.0919923663291009,0.10812990443624614,0.037451841589300386,0.026941336484734946
18,0.014436097293807805,0.011556973226804466,0.18635708209667498,0.08325374047188965,0.21577608146285282,0.17164969742298125,0.07022900765823348,82.44625532232774,0.411704834711764,0.017840286676354858,0.018320091864989913,0.04259512847237308,0.05275446200795453,0.1597964377386576,0.1445388519961112,0.0176024286934286,0.0753054058885453,83.7680655326552,0.07149179478107215,0.15697070231267818,0.12549742646041415,0.002097483694970456,0.027948152973451688,0.001483548672054598,0.00352078866102736,0.0019993349709536206,0.18485259086879458,0.08495482213169564,0.04094325751160999,0.04910144021417045,0.0021065534146990786,0.006230989622743681,0.011154623495085633,0.009567634499189927,0.18266701180001962,0.08118044813154776,0.22873345935727787,0.17281395253251766,0.07372400756847881,82.88374722341959,0.3837429113221304,0.018676405962704486,0.020867759074896068,0.04094060229239651,0.05837557740889785,0.1776937618147448,0.158392972047027,0.016918429174629483,0.07727883598416875,84.19336091818566,0.0779513219522844,0.15928290187097763,0.13305183847580943,0.002051229078980972,0.027842574117314386,0.0004457484997654006,0.0063011379021665325,0.002287698689133408,0.13440120425814717,0.08244794908741979,0.03368884936549009,0.032337761458871676,0.003963022991827388,0.00616984470397065,0.10166826895446937,0.12145053735437507,0.031058645163401292,0.023830193885389032,0.08968196974607522,0.1072794020706764,0.037023692305078945,0.026948949399833156
19,0.01460799739978089,0.012578333397786922,0.19310086390747672,0.08301812107781417,0.21577608152351913,0.16966994481383996,0.06564885504145658,82.8652910965393,0.41170483480276343,0.017097971704966238,0.019043406215674095,0.040481024512277,0.0533402987298468,0.15979643775761582,0.1456770174375927,0.017083730747207582,0.07825679294101458,84.1840830834464,0.0680225556512522,0.15554226252413889,0.12008219155798128,0.002277919820346336,0.027616117026363015,0.0013405643697937952,0.0035447919059591604,0.0026138767512970183,0.18236770528266752,0.08279677072099147,0.04112711621942496,0.04982578112499708,0.0017929956363612188,0.0059155766292932534,0.011411328164469768,0.01046314342862914,0.19011117187671941,0.08150095823581818,0.22873345935727787,0.16934240878417045,0.0661625708884688,83.04957594988703,0.3837429113221304,0.020144685119017364,0.018946307301758974,0.03739885301701521,0.05178045671228988,0.1776937618147448,0.1560416335419581,0.016471542122233344,0.07500104741360605,84.34361760332364,0.0822073306275676,0.15171898901638609,0.11437552768406098,0.0024344666455194553,0.027551547566073153,0.0005034926454827105,0.006302769251857903,0.0013190963550247182,0.1306696840208059,0.08164258165868883,0.035475237109735325,0.031868097349466135,0.004326855228370538,0.004371005767121883,0.10465137376001066,0.12322193980287402,0.0331230663310301,0.02354172362975903,0.09022410882414146,0.10767030597453506,0.037022099884715096,0.026569426168169846
20,0.014482111443052158,0.011769594810429117,0.18818669196303564,0.08268275717060075,0.2157760817434345,0.17678406638195193,0.06870229010098157,82.5775995036118,0.4117048346814308,0.017386703460498622,0.017158257618129405,0.04021031377083473,0.0525936105854942,0.15979643775761582,0.13887661416415342,0.016852551697736782,0.07687549936483228,83.88983798815701,0.07168777236956676,0.1560309188208204,0.11806025393591582,0.002101367106098378,0.028014730997667967,0.0013358209639996214,0.00354077446608598,0.002805360542366201,0.17836973618232566,0.08180701187681454,0.04087010734636365,0.0492415856882816,0.0016119869580520814,0.005399637132096306,0.009857091351565404,0.010593427165582184,0.18072187159006223,0.08136817234055982,0.22873345935727787,0.17230828235978665,0.06616257090255308,81.71012611605495,0.3837429113221304,0.018261344663249524,0.019054830676412986,0.040261735894060596,0.05553102118644462,0.1776937618147448,0.1599638014750129,0.01777502974736925,0.0817891241866384,83.0118668525566,0.07758601768988067,0.15774320305935996,0.11803644246620695,0.002857896671868114,0.0290736480843142,0.00018888327032538915,0.006194060263426408,0.0023354068257632915,0.1429779660484854,0.07347413789593599,0.03563442821517615,0.032168139472061555,0.0033778815841855082,0.006154404564044088,0.10116885397152259,0.11960410356208231,0.03344531004865181,0.02379770160763611,0.09090814505521275,0.10907114327105553,0.03587273599594149,0.026621535559760705
21,0.014079933105932392,0.012272339093770077,0.19215803074321067,0.08335162901317193,0.21577608155385228,0.16962184885910145,0.06921119595339886,82.39767232802684,0.411704834711764,0.017327229713703537,0.017175010966644182,0.03981723080628549,0.0526373942389743,0.15979643797753118,0.14533227956628678,0.016157477269892324,0.07817692801015068,83.70855969145097,0.07008449635432877,0.151894576275015,0.11763532676997075,0.0023124073702858587,0.027049945245565653,0.001331768924774455,0.00368222529292237,0.002111898722087386,0.1755015671746118,0.08418680472304196,0.041006792457857225,0.049093171309575474,0.0015621142582458376,0.005635253973921368,0.011153014856945224,0.010152188469066032,0.18328845210810013,0.08139268082121144,0.22873345935727787,0.1708169681757745,0.062381852559027014,82.93765240040078,0.3837429113221304,0.01976095865320393,0.019406717644726228,0.04331490308964459,0.05392123666540887,0.1776937618147448,0.15109767464811724,0.017213275582161652,0.07767599509828257,84.23696162434742,0.07998316874463526,0.14813673784181702,0.12792936974470917,0.0024643923069697245,0.0286426961083944,0.00030524020623732607,0.0069955503904755405,0.0021546874309772016,0.13421551564916095,0.07925813821089825,0.033516202346413636,0.03248976979365956,0.0029250993760873076,0.00460903845969077,0.10704988544975849,0.1228838607735777,0.03303001451504985,0.02267372805364641,0.09161361848162937,0.10949334716068879,0.03577466692026638,0.026433619382878904
22,0.015144082452893334,0.012315779180638017,0.18286057116117793,0.08318670593751902,0.21577608146285282,0.1733505861222289,0.0676844784511258,82.80614740114478,0.411704834711764,0.017013450344176086,0.017627534321473754,0.03918147632146003,0.051120696417778805,0.15979643781828212,0.14278149628305556,0.016255707771496007,0.07683258153706714,84.11234520288521,0.07035332918167114,0.15316794729263122,0.11939090047477159,0.002213701291779073,0.026755423722528017,0.0013313993164787688,0.0035647564559803404,0.002335955535118532,0.17632111526324246,0.08290734328234772,0.041488513861410795,0.04892497850586743,0.0018152620393958217,0.0045068538956268295,0.011145761343500874,0.008335391153486372,0.18169252753314089,0.08105128565503879,0.22873345935727787,0.17292566065076168,0.0850661627117312,82.3036331580582,0.3837429113221304,0.019325477991865802,0.01819362973315476,0.041481167960926074,0.05455443102493178,0.1776937618147448,0.16314687702403402,0.017368496258986062,0.07680884354337628,83.61175245778998,0.07650314651725423,0.15294483067407952,0.13087029513218115,0.0028313797498509177,0.02991301655093303,0.00029429743446705473,0.007070270085226241,0.003316851375036519,0.13577553479173457,0.07982156970071658,0.03404970911141337,0.03253633453693247,0.0032575070312896317,0.0044533903089955815,0.10763187392435207,0.12248696260165691,0.032007920782879305,0.024267341589488244,0.0878081026385152,0.11037464025063065,0.03755319068355263,0.026631549126678918
23,0.013577401069758351,0.011559041518168216,0.19176327591482312,0.08307066618372466,0.21577608171310134,0.16920359613179553,0.0651399491217376,82.59580822427765,0.4117048346814308,0.0173577918559692,0.0193990718241563,0.040223451552121085,0.05374252215861971,0.1597964376779913,0.14391212499020362,0.017442528198712504,0.07805838303939076,83.90793299395922,0.06848757201402848,0.15167477927893477,0.1208958943609063,0.002080209693384449,0.02603710972142356,0.0013593545709630005,0.0033176468517607596,0.002196839163358307,0.17857429566425828,0.0825382272705777,0.041944400558565714,0.049739064480967196,0.001903212541251019,0.0050312510718835595,0.010506640583140747,0.0091854291343058,0.16895512155554696,0.08108505819323833,0.22873345935727787,0.16983588904649413,0.05671077505430112,82.2998873272555,0.3837429113221304,0.020012388967104354,0.018720672689888817,0.04405810085604133,0.050907288042437604,0.1776937618147448,0.1608168843901225,0.01757235738724102,0.07514772000801812,83.60151262770077,0.07984271462450405,0.1540275339656888,0.13057685167562139,0.0023806978215481947,0.02712111225763656,0.00040631872004986036,0.00627616246447446,0.0011949210598473287,0.14649675899169395,0.08289991486606334,0.033894233049301954,0.03212100825360864,0.0024494132130901507,0.005620107369846005,0.1046241909868061,0.12052943299494558,0.031275612662923974,0.02454062897028905,0.09057421790810335,0.10681271098042262,0.03759815710153592,0.026895139075187095
24,0.013980067182929462,0.01172485913187929,0.18339737990430294,0.0832811484620468,0.21577608143251967,0.17316574693181133,0.06819338424856426,82.84477174482272,0.4117048347420971,0.017208866213872537,0.017636594769684717,0.0406307154692918,0.051799849422681725,0.15979643775761582,0.14444760663515435,0.016169754736144428,0.07691593288844475,84.15068015372783,0.06951181152243044,0.15322246104858,0.12186991183357385,0.002191285233537053,0.026150786281390347,0.0013807259595780526,0.0035182637318606417,0.0019607552243977237,0.17228442330396812,0.08288026230063754,0.041262690783608655,0.0499962251661843,0.00149619212856489,0.004398073520482952,0.011034497297993934,0.008417050497226122,0.1726692493913417,0.081000580087952,0.22873345935727787,0.16322525928680748,0.07561436672967864,81.97580499775243,0.3837429113221304,0.018075857934716295,0.01831756248482149,0.04027727146968351,0.05085899676627608,0.1776937618147448,0.14831584145531537,0.018327673122512145,0.07032536630763449,83.25821478109955,0.07922549204925508,0.15888767723268732,0.12496418639355548,0.0019221977545969568,0.02891123542713533,0.0003335817933795267,0.0059748373705399045,0.0019815102686013123,0.13842082167280192,0.0766084418704272,0.032980497108265366,0.03153109904345505,0.003182045922674932,0.005838589202735876,0.10438211750686309,0.12253748626881306,0.03258334433460531,0.02353946957561154,0.08963999668605455,0.10898170438583267,0.03677424160863152,0.02667340967074302
25,0.014126602949873182,0.011643634457022671,0.18938975544224562,0.08300085430040614,0.21577608152351913,0.1618010562112313,0.060050890609887414,82.59299439097785,0.4117048346814308,0.01714790429026552,0.01818366228643113,0.03913535185954498,0.051254862958314155,0.15979643781828212,0.14164905065040248,0.01708698209479413,0.07452778558391347,83.89317235970921,0.06855617167840478,0.15359305273409715,0.11758346416188864,0.0021366030631949635,0.02663277316241319,0.00149985116790345,0.0034009916930484324,0.002302328919554627,0.17536175776149784,0.08094033932090564,0.04077043270232492,0.04938791625713574,0.002011622777033915,0.004573772476426783,0.01296821921788304,0.008460296113713026,0.17655516743997995,0.0812940241342907,0.22873345935727787,0.16978813938810605,0.05671077505430112,82.53245642505206,0.3837429113221304,0.018282647201739857,0.016235674833544374,0.042326543972887355,0.05188936056368518,0.1776937618147448,0.16313357231522327,0.016265651475222666,0.07330877500073896,83.8376514312225,0.07872587121276639,0.16353089110890584,0.12905926870037793,0.002576811929252738,0.027169896434070032,0.0003490790411489285,0.007192447387203152,0.0027930069271790213,0.13300910380110847,0.07664929679306097,0.03447341605548224,0.03264628324504127,0.002928570631798112,0.006622449361097723,0.11022338214451852,0.12348869646457508,0.03430525650290529,0.0239515571180724,0.09349213835354372,0.10839186465088041,0.036620308314722606,0.026871803308820528
26,0.014065280247659781,0.011617947312228325,0.18123144339059144,0.08344315923466027,0.21577608149318597,0.17059386506032095,0.062086514007233785,82.66252076826022,0.4117048346814308,0.01757396304975181,0.01836215276460687,0.04082015243005813,0.050315978017851294,0.15979643781828212,0.14202241253003517,0.015645244113778642,0.0744333246130373,83.96289271774486,0.07080700213596718,0.1538517198717321,0.11708986208639072,0.0021858354158339308,0.0266642878642519,0.0012940201453705894,0.0032422407183223868,0.0016035300507103555,0.17098310623915142,0.08547695135038924,0.0396478513004519,0.05006805562032695,0.0018251450377031828,0.0056686346476030255,0.011478072153149077,0.009389236523630714,0.18298022256062027,0.08165451434981395,0.22873345935727787,0.17387739226700905,0.062381852559027014,82.6853424966448,0.3837429113221304,0.01964837978884493,0.017618507259619547,0.04100771213162557,0.04861928559205933,0.1776937618147448,0.14925634562405837,0.016484892006350827,0.07003906769202653,83.97004657882373,0.07851016256669519,0.1565997168925258,0.11603713940498059,0.002005823659510325,0.027648879528496352,0.0004348137393058586,0.00666853045661351,0.002479697749967597,0.13207957852061394,0.07719913155877754,0.03527694105996798,0.032419793125565935,0.0027638500614763726,0.004360798148646077,0.10470042396151938,0.12136927209416007,0.03241776255230527,0.02421133487796964,0.09112975076409696,0.10836875278303641,0.036522866887900664,0.02691272468384327
27,0.013795611307347246,0.011841218487084689,0.17931343194182592,0.08349005968212778,0.21577608158418543,0.16899227906426098,0.06717557254372966,82.58077881014681,0.41170483486342974,0.016346856261634343,0.017058839417671733,0.04029497754767196,0.04921492879816897,0.15979643794719803,0.14387708797709634,0.016241238606529686,0.07322108364893887,83.88048381465688,0.06816229463078594,0.1556694859235948,0.12247237069840346,0.002575286176664703,0.026472888194953515,0.0013570338637735719,0.003448428553066977,0.0018202086664148567,0.17525051897415375,0.08363510296317457,0.040387198847686545,0.049253940805389945,0.0015515692574718527,0.004281633126646584,0.010200636100907772,0.008962115912283604,0.18073251565288054,0.08171515385065728,0.22873345935727787,0.17870341466708084,0.07750472590496274,82.34985567896939,0.3837429113221304,0.01771109718089969,0.018146930413522243,0.03962345511233522,0.048794002699998465,0.1776937618147448,0.15715335526403273,0.017750281113462208,0.07162577716637199,83.63651539562781,0.08042658414755066,0.15424389404813374,0.11961784578564036,0.002207135557617802,0.02579389306908519,0.0003790171379672402,0.006450197784430814,0.0019089028130097065,0.1329813261845612,0.0737584259540163,0.03454888767134997,0.032196840341004854,0.004064687698487974,0.003968148407771028,0.10060298711164035,0.12005417710187755,0.03514292310845874,0.02370011935359138,0.09055508796798667,0.1091623544162163,0.03605349806656364,0.026342744903482554
28,0.013977313198092329,0.01113613022778079,0.1809400867794003,0.08271801764425127,0.2157760814438946,0.16952494000660553,0.07022900768287917,82.42804407017832,0.41170483464351443,0.016925805597625312,0.017324980020371406,0.03943268103529782,0.04970951663477124,0.15979643772728266,0.14392583719419158,0.015765846602182654,0.07392269908320206,83.72678740989161,0.0699438640710355,0.15250063941603095,0.11340775744226446,0.0022129872070451246,0.027004836756574894,0.0013701091214786958,0.003172750342908344,0.002327287147110731,0.1770156464466005,0.08470588680214554,0.0415891292848584,0.049670341801438624,0.0017495586972271326,0.004765731006690109,0.011087199975868479,0.009619434144073263,0.18042139082245656,0.08158889879069392,0.22873345935727787,0.1682337444761525,0.062381852559027014,82.51573632570205,0.3837429113221304,0.018888747235664916,0.020621104258779853,0.03852708472290194,0.04636855347395394,0.1776937618147448,0.15406627341795057,0.017859787917880794,0.07399461569091999,83.79995717443455,0.07645187573419401,0.1547566133239685,0.11505657575482288,0.0026696851329142068,0.025981475393127628,0.00020798324873153338,0.0066749021579953355,0.0019842035406478636,0.1401813856426394,0.07887068662892795,0.033835598696745045,0.03269337549883105,0.0027457942133364472,0.0045444862441721395,0.10375736948746131,0.11986421194083334,0.03292061331451277,0.023789345316715636,0.08999715881379507,0.10972531462898691,0.036937932393326406,0.026811809325946196
29,0.013501461834170437,0.011349593454133009,0.17888269846069296,0.08311147621190579,0.21577608155385228,0.1712431924716207,0.06615776083320758,82.82024645235096,0.41170483524259416,0.016651884106203496,0.01820653418929769,0.03961246454609563,0.05199254161983956,0.1597964376969495,0.14518663977242002,0.01675540310278554,0.07078759247489255,84.1146931539055,0.06880513524432826,0.15449276997994527,0.11711707916726896,0.0021005909436124046,0.026245130391900472,0.0014504266548818854,0.003205380269338711,0.0021076043176704085,0.16867156727168398,0.0821896972584967,0.04099245251514226,0.04969171137755154,0.0015302190676795998,0.004638873459178831,0.010860447511728325,0.009740309786255733,0.16317231403153198,0.08012621884985997,0.22873345935727787,0.169124396063655,0.05482041588605915,82.81746379369147,0.3837429113221304,0.018739035483344064,0.019909899496950476,0.04148671767649739,0.049090833197187614,0.1776937618147448,0.15792514606324395,0.016160110735854032,0.08150338533639007,84.09936106633148,0.07770558076229347,0.15407211710971785,0.11918332133026677,0.003736507279700679,0.0280074067625071,0.00017820251313353306,0.006860704183670121,0.0021901127675076943,0.13109233774005352,0.07855445523358995,0.03472378422833613,0.03263607702042713,0.002891739946569973,0.004362247086751551,0.10250123427011544,0.11910250458236087,0.03327583396474572,0.024720481309920044,0.09001153214211378,0.10762188008420037,0.03682038381733664,0.02664890081092061
