epoch,arm_rest_loss,base_loss,beak_loss,black_loss,body_output_loss,brown_loss,capsnet_cosine_similarity,capsnet_loss,colour_output_loss,cushions_loss,drawer_loss,ears_loss,eyes_loss,face_output_loss,grey_loss,knob_loss,legs_loss,loss,mattress_loss,mouth_loss,nose_loss,paws_loss,pillows_loss,pink_loss,purple_loss,snout_loss,surface_loss,tail_loss,teeth_loss,tongue_loss,turqoise_loss,unknown_loss,val_arm_rest_loss,val_base_loss,val_beak_loss,val_black_loss,val_body_output_loss,val_brown_loss,val_capsnet_cosine_similarity,val_capsnet_loss,val_colour_output_loss,val_cushions_loss,val_drawer_loss,val_ears_loss,val_eyes_loss,val_face_output_loss,val_grey_loss,val_knob_loss,val_legs_loss,val_loss,val_mattress_loss,val_mouth_loss,val_nose_loss,val_paws_loss,val_pillows_loss,val_pink_loss,val_purple_loss,val_snout_loss,val_surface_loss,val_tail_loss,val_teeth_loss,val_tongue_loss,val_turqoise_loss,val_unknown_loss,val_whiskers_loss,val_white_loss,val_wings_loss,val_yellow_loss,whiskers_loss,white_loss,wings_loss,yellow_loss
10,0.015865057970010567,0.008400399179472245,0.22601009676842934,0.0868940973396312,0.22891566265876295,0.10147818857712135,-0.020854692283899474,71.08523927251977,0.47973713050275096,0.022207677805018974,0.005829736129569475,0.07258321548866155,0.12755871223038937,0.08433734940575091,0.16499753911680617,0.005131673577714911,0.11421155906715895,72.81053947122831,0.006793760948560454,0.2952590738173252,0.3417595742435602,0.005009399707605583,0.011760960137196139,0.00527352698683853,0.0060218656874238335,0.0007109281699798454,0.20150586890887065,0.1879861248087909,0.10053292894786936,0.09960930691654554,0.009078998716399155,0.02505859120178719,0.015194887295365334,0.013156358152627945,0.2090277224779129,0.05175337567925453,0.21176470816135406,0.0825723186135292,-0.02130379155278206,69.39324188232422,0.4000000059604645,0.026805873960256577,0.0034442474134266376,0.09123691916465759,0.10169657319784164,0.07058823853731155,0.26079031825065613,0.007498318329453468,0.12583303451538086,71.19312286376953,0.010065073147416115,0.28859472274780273,0.38874250650405884,3.362098868819885e-05,0.012694344855844975,0.007936771027743816,0.005589391104876995,0.00041712442180141807,0.3114500045776367,0.2151511311531067,0.12136658281087875,0.10075261443853378,0.008703500032424927,0.025310132652521133,0.23645596206188202,0.12247267365455627,0.03355826810002327,0.03914576768875122,0.21451864012099828,0.1170690938389706,0.037976058871206815,0.04050762918323833
11,0.015990714158001892,0.007752504401206807,0.22864424044762097,0.0856310385080444,0.22891566265876295,0.09933620136382154,-0.020945621713555265,70.82397385729887,0.47973713050275096,0.020509410539370637,0.005999547791762149,0.07601365071251123,0.1223035966171623,0.08433734940167063,0.1718403869854268,0.005011026392668396,0.11473156068665827,72.54368451756689,0.0063043962072617775,0.3091126485010619,0.3357633236726299,0.004998704899484635,0.012814163068168656,0.005709935830669377,0.006305762975181452,0.0009320421885956091,0.20727266989819715,0.17365877163828006,0.09673707041917991,0.09332126331681881,0.0105618093578963,0.026228526344998185,0.021470408886671066,0.010925013571977615,0.20493477582931519,0.07341300696134567,0.21176470816135406,0.07649537920951843,-0.020876990631222725,71.23107147216797,0.4000000059604645,0.02024960145354271,0.004725877195596695,0.09019447863101959,0.11810290068387985,0.07058823853731155,0.27838680148124695,0.0016941064968705177,0.12860222160816193,73.0413589477539,0.0034188234712928534,0.31173011660575867,0.3451099693775177,7.706922042416409e-05,0.01258965115994215,0.007158444728702307,0.001627066871151328,0.00010726752952905372,0.27127304673194885,0.2333219200372696,0.11034467071294785,0.11351041495800018,0.01085495762526989,0.02970988303422928,0.2433217465877533,0.13012614846229553,0.0404743067920208,0.04427914693951607,0.21138130221413887,0.11684850220612342,0.03806607153058574,0.0366534185366295
12,0.015038217916709309,0.007596309577815668,0.23579804489933778,0.08684530228311105,0.22891566265876295,0.10168865773528978,-0.02099981693691714,70.96415969497664,0.47973713042114546,0.023314483582092142,0.0050156025737748446,0.0778998722366148,0.11579254259807256,0.08433734941391145,0.16802410433744158,0.005654568483879349,0.11952759048045661,72.67321144764159,0.004576304329708137,0.27366140148595286,0.33014905857491467,0.004817019483974247,0.011707226557039726,0.006354079228853409,0.0052223998118857045,0.0010747289787160603,0.20551823084482357,0.1886895231062063,0.09772628803226407,0.09790468579392803,0.007685335299973289,0.029327946875207657,0.015485338866710663,0.014192367903888226,0.18737004697322845,0.06398487091064453,0.21176470816135406,0.0786609873175621,-0.02094089612364769,71.55572509765625,0.4000000059604645,0.02175063267350197,0.0022370945662260056,0.0806548222899437,0.11129949241876602,0.07058823853731155,0.25465431809425354,0.0038789515383541584,0.13803504407405853,73.33190155029297,0.005085519049316645,0.29776522517204285,0.2773589789867401,3.513681861022633e-07,0.016489053145051003,0.0032835034653544426,0.0011508823372423649,0.0003836391551885754,0.3537880778312683,0.24998603761196136,0.11440594494342804,0.09782272577285767,0.006841538939625025,0.033657900989055634,0.2260149121284485,0.1358683705329895,0.038051407784223557,0.0398876816034317,0.20741621763134316,0.11993189422089325,0.03916558893020025,0.03200770213257476
13,0.015693220633274885,0.00805732787934592,0.22809029993196175,0.08528539894591416,0.22891566287909776,0.09841011084314244,-0.021039163214353455,71.1341495493025,0.4797371303721822,0.022042990612174178,0.004847660670561873,0.07119363168538073,0.12027788965229398,0.08433734940575091,0.1666737720615109,0.003930238929861771,0.11495497803992274,72.84196144597031,0.00388749000011471,0.2907682952980092,0.32448449319581474,0.004959787720526688,0.011488402317413757,0.005145867339101786,0.005316911733465479,0.0007708540588192976,0.2092929439045905,0.18943845969497308,0.09388198395874779,0.09800016274624723,0.008754009225886206,0.03161196724429057,0.016481587663292885,0.01059386134147644,0.19919359683990479,0.06062307953834534,0.21176470816135406,0.08285606652498245,-0.02085690014064312,70.88068389892578,0.4000000059604645,0.01592526212334633,0.0036327263806015253,0.07233798503875732,0.123891681432724,0.07058823853731155,0.24179956316947937,0.0012624697992578149,0.10264790803194046,72.66465759277344,0.002892412943765521,0.28827762603759766,0.34750041365623474,8.950373739935458e-05,0.013253001496195793,0.009503768756985664,0.0012049585347995162,0.002761255716904998,0.3342236876487732,0.2556513249874115,0.12691564857959747,0.10131814330816269,0.005310489796102047,0.02131851576268673,0.23148271441459656,0.13418422639369965,0.03961341828107834,0.0388273186981678,0.2135671981389003,0.11767494701346849,0.037973452755224534,0.03614484717883782
14,0.013765767589262467,0.007187960352288486,0.22874418625695814,0.08474919709161756,0.22891566281381337,0.10042076931627791,-0.020961839940321407,71.00066425870831,0.47973713042114546,0.021372646778854587,0.004659420467259287,0.07206156282703038,0.12254943356717664,0.08433734940167063,0.162976494689369,0.00421865043069184,0.11337063322812808,72.69651673265773,0.004052255345382988,0.28360150021634517,0.32943850003288977,0.004969126466347511,0.00938512847411305,0.0047350549060664665,0.005486411863602881,0.000801833935830689,0.20624102421945445,0.1815114983103492,0.09890590190299892,0.09769272933196917,0.007042932893309706,0.024076716976417768,0.016864178702235222,0.0137761440128088,0.20796194672584534,0.05594385787844658,0.21176470816135406,0.07893770188093185,-0.021438566967844963,69.8850326538086,0.4000000059604645,0.019893331453204155,0.010181037709116936,0.08427682518959045,0.12090650200843811,0.07058823853731155,0.278746098279953,0.0016098144697025418,0.10969175398349762,71.70774841308594,0.0022855852730572224,0.3185480535030365,0.3285398483276367,0.0,0.012104524299502373,0.003607086604461074,0.0015564654022455215,0.00183591665700078,0.34247303009033203,0.23038025200366974,0.13259048759937286,0.11274538934230804,0.014746601693332195,0.03374777361750603,0.21577627956867218,0.1384769082069397,0.03903394937515259,0.03588808700442314,0.21195634376963546,0.12057966052637173,0.03755735185278859,0.03460650482222128
15,0.014148112268137123,0.007677778685292043,0.22978294311909397,0.08353630006150113,0.22891566274852898,0.09974526313642552,-0.02089410069575054,70.91358407930372,0.4797371303721822,0.0220526914828358,0.004394446155372578,0.07290466127331652,0.1202896691018232,0.08433734940167063,0.16688252663951844,0.004069027297100846,0.11159123384841561,72.60022165689124,0.003912923365386625,0.28091262060606204,0.3144054554182493,0.004999958541803266,0.011083062223300567,0.004885492135381973,0.004701096810909755,0.0007168595217013281,0.19716668092244818,0.1839896192914946,0.09748283053084245,0.09719216371483505,0.007212180532066219,0.026673049505326698,0.01574348285794258,0.012523195706307888,0.16816093027591705,0.06437714397907257,0.21176470816135406,0.08714829385280609,-0.02123146504163742,70.92762756347656,0.4000000059604645,0.014003105461597443,0.011206962168216705,0.08232574909925461,0.1232777014374733,0.07058823853731155,0.25226452946662903,0.0036677452735602856,0.12841327488422394,72.70608520507812,0.0034014105331152678,0.3083284795284271,0.35708656907081604,0.0003288376610726118,0.007931594736874104,0.005153987556695938,0.0020713554695248604,0.00041244333260692656,0.31037846207618713,0.21887359023094177,0.11774389445781708,0.09928122907876968,0.01120915450155735,0.0200951024889946,0.24399243295192719,0.13348691165447235,0.03396788239479065,0.03772495314478874,0.21341619946609322,0.1184419070381716,0.03839954983765363,0.03761490951582936
16,0.01433753351673794,0.008700073146600958,0.22642797216985208,0.08525321052408688,0.2289156626669235,0.09910622980498666,-0.021076901814811592,70.80192644468143,0.4797371304374666,0.021904782909259346,0.005285665276587858,0.0739803944203313,0.11515447996793415,0.08433734939759036,0.16447897405574774,0.004173948512660485,0.11096706587376495,72.49027633249172,0.00343913839556693,0.27619181777404667,0.3304047495094082,0.00499846832877737,0.011267221250203066,0.005225301981849549,0.0046608094921639556,0.000955079885675018,0.20194284906784257,0.1843113131486573,0.09831603083592255,0.10009678723321165,0.008015318691061334,0.02479028728712036,0.022886881604790688,0.0124993110075593,0.2013465017080307,0.06438380479812622,0.21176470816135406,0.08162481337785721,-0.021226678043603897,69.29376983642578,0.4000000059604645,0.015836017206311226,0.005497307982295752,0.07718618959188461,0.09491680562496185,0.07058823853731155,0.2501155436038971,0.0026209561619907618,0.11871941387653351,71.05838775634766,0.002637035446241498,0.28157684206962585,0.36303454637527466,0.00029923947295174,0.01204446330666542,0.00893920473754406,0.0027401032857596874,0.0002380444057052955,0.35522839426994324,0.22140222787857056,0.10452181845903397,0.10422803461551666,0.008248507045209408,0.011396300978958607,0.2138870656490326,0.13368743658065796,0.03627878427505493,0.0388830341398716,0.20949031871224286,0.11701409366116466,0.03719587559400683,0.03561512952484803
17,0.013870968113103545,0.007151686417490758,0.22792808907381937,0.08645277715166715,0.2289156626669235,0.09954041711831015,-0.021147775034311044,70.45213987218851,0.4797371303721822,0.01977082037610213,0.0040206193438397575,0.07588913077886368,0.11488085288272891,0.08433734939759036,0.1609195095261504,0.0039257195647160095,0.10368980397138773,72.13346718227224,0.0033227175475186938,0.285193765019796,0.3116448990029547,0.004962835970632696,0.010588053607780727,0.005319150102244198,0.0046464348648473834,0.000779416408034823,0.20320116236463173,0.18623221136817275,0.10000296842882171,0.10053589004872271,0.008015235113530845,0.024112978495192294,0.021478740498423576,0.011609097942709923,0.20146964490413666,0.061512913554906845,0.21176470816135406,0.07304330170154572,-0.020808344706892967,71.18563079833984,0.4000000059604645,0.024042785167694092,0.002182584023103118,0.08702990412712097,0.10368595272302628,0.07058823853731155,0.2573624551296234,0.0033205263316631317,0.1136973425745964,72.93832397460938,0.006097869947552681,0.29239621758461,0.29027846455574036,9.622873039916158e-05,0.01043740101158619,0.004188281483948231,0.004513303283601999,2.4408685931121e-05,0.3365827798843384,0.2361821085214615,0.1169942319393158,0.1127619817852974,0.01165209524333477,0.015096532180905342,0.2267330437898636,0.12642985582351685,0.03609461337327957,0.03603735938668251,0.20386431306633213,0.12129039370413025,0.03908421492116344,0.03882129068271158
18,0.014415026418987136,0.007422373514583688,0.2274682528348507,0.08289621658990443,0.2289156627322079,0.10091365245859438,-0.020871098270601015,70.60682514437188,0.4797371303721822,0.018026404180701696,0.004353888775346325,0.07286024391487943,0.11741826163455926,0.08433734940575091,0.16385439855963613,0.002693470480759003,0.11324059419733802,72.2899777098005,0.003451234672263444,0.2895615300304396,0.31649040917968957,0.005023679761945394,0.009769268257406755,0.0035089418304286414,0.004931716179060275,0.0007677223266229627,0.19804423373000776,0.18728565510366468,0.09865914473283591,0.09894769942349176,0.00657475715822378,0.021427900994529077,0.017165657132864,0.013167611323297024,0.1890411674976349,0.060705117881298065,0.21176470816135406,0.07928043603897095,-0.021991444751620293,69.57948303222656,0.4000000059604645,0.016343560069799423,0.006405931897461414,0.06229392811655998,0.11026240140199661,0.07058823853731155,0.2787542939186096,0.002174061257392168,0.12885385751724243,71.34037780761719,0.0018074691761285067,0.2589941620826721,0.3360535800457001,0.00012076374696334824,0.012678209692239761,0.004388702102005482,0.001873966888524592,0.0013006152585148811,0.32647445797920227,0.2657208740711212,0.10678594559431076,0.09111258387565613,0.005417195614427328,0.014555856585502625,0.23766261339187622,0.1379566788673401,0.03632533177733421,0.03579697757959366,0.21570755027210073,0.12010621559384879,0.03695886901213593,0.0305406457182481
19,0.014470429390363868,0.007627262242777459,0.22023951119426047,0.08545162367990479,0.2289156627322079,0.1002522424222475,-0.021145028132549513,70.67453585370869,0.4797371308618151,0.020818257977755543,0.003426426490421967,0.07100601579998043,0.11428401867276607,0.08433734940167063,0.16663955359312688,0.0033033009024840848,0.10614106642553606,72.33969284174607,0.0032429652601462123,0.2884362050763618,0.3053803644331758,0.004993906924001228,0.012431532635199475,0.004479596285743135,0.005112801403060213,0.0009274848686839247,0.19649864921727814,0.18073781252494908,0.09798646110302778,0.10029201176902942,0.006571122908787261,0.021288482484541352,0.007014426868408918,0.014124243520200253,0.19999441504478455,0.05222821608185768,0.21176470816135406,0.0798005536198616,-0.02091672644019127,70.41360473632812,0.4000000059604645,0.017728086560964584,0.001855807495303452,0.07925987988710403,0.1109214797616005,0.07058823853731155,0.2770174443721771,0.0042592985555529594,0.10962764173746109,72.1251449584961,0.002611002419143915,0.2844413220882416,0.2919755280017853,0.00019107555272057652,0.011026790365576744,0.002277904422953725,0.00029337164596654475,1.8786113287205808e-05,0.29465141892433167,0.27410203218460083,0.10894659906625748,0.09435489028692245,0.007320336531847715,0.024824336171150208,0.19655220210552216,0.11953683942556381,0.03447912260890007,0.03926362842321396,0.20660026751760585,0.1193277173903072,0.03733139213374515,0.0320260605539184
20,0.01330536072510157,0.007416791250972079,0.22592861176777512,0.0841890828753337,0.22891566265876295,0.10051697659890728,-0.021065356181312233,70.6614055988692,0.4797371306659619,0.019280748900846217,0.004576614859482317,0.07599083688375331,0.11054589725859455,0.08433734940575091,0.16210797429084778,0.00319161156074094,0.10833447881916136,72.32603405287075,0.004408490006339625,0.2865633010080845,0.30175546526517166,0.004990209400207431,0.01057019957896171,0.004890105405797915,0.0051864086990313545,0.0007444628132333794,0.2056461644867947,0.17634544866761398,0.09851019084453583,0.10030817100115177,0.007773428151984816,0.023031407604065416,0.019714193418622017,0.012447783723473549,0.19797863066196442,0.06455255299806595,0.21176470816135406,0.08445166051387787,-0.02101651206612587,69.11101531982422,0.4000000059604645,0.017711982131004333,0.002229781588539481,0.07180589437484741,0.11543770879507065,0.07058823853731155,0.2649180591106415,0.0026787493843585253,0.11734802275896072,70.8883285522461,0.004086436238139868,0.28966042399406433,0.29971086978912354,0.00012431805953383446,0.010281934402883053,0.0037487780209630728,0.0012193673755973577,3.535401992849074e-05,0.35637202858924866,0.2531965970993042,0.12232006341218948,0.09897901862859726,0.003472942393273115,0.024221474304795265,0.237796813249588,0.12734833359718323,0.04194667935371399,0.026463953778147697,0.20412466830909579,0.11857548841608836,0.03825642219525308,0.029204358233532665
21,0.01336408126181214,0.008556821150083615,0.2290138285953923,0.08512997997747193,0.22891566287909776,0.10254739801861501,-0.020987765839056143,70.91625583811631,0.4797371304374666,0.020875055857027217,0.0031076166931813154,0.06902154827610817,0.1092385914898911,0.08433734947919584,0.16464546410956493,0.0048841229555281725,0.10993510489591764,72.59321140485682,0.0037082645492291593,0.2850794303195239,0.322056267667574,0.005023379022597773,0.010558805200970056,0.003922998856935831,0.0048106038557347176,0.0006996182335167307,0.20077390937789508,0.1809781324954832,0.09500320720907632,0.09825326752035929,0.008624725090696804,0.021686962600654607,0.01674080640077591,0.01324246171861887,0.19760580360889435,0.057262107729911804,0.21176470816135406,0.08165118098258972,-0.020870821550488472,71.56999206542969,0.4000000059604645,0.018265090882778168,0.006380398757755756,0.08033754676580429,0.09111892431974411,0.07058823853731155,0.27960020303726196,0.0012088306248188019,0.10321681201457977,73.3373794555664,0.0056803785264492035,0.27301710844039917,0.33968138694763184,4.188921593595296e-05,0.010436947457492352,0.00411968631669879,0.0013869021786376834,0.001381537178531289,0.33184507489204407,0.2434372901916504,0.11587618291378021,0.11541382223367691,0.00932723842561245,0.016938991844654083,0.2393193244934082,0.13184168934822083,0.031175190582871437,0.0349026583135128,0.2136563968325497,0.1201283249673551,0.036807869817053765,0.028824624885995704
22,0.014039891244596746,0.0076275692400622624,0.22281906686045908,0.08646213342838585,0.2289156627322079,0.09943302885628216,-0.021039744031177945,70.44515673667682,0.4797371303721822,0.02060171731452887,0.003988454204534924,0.06909327386895772,0.10799363312624631,0.08433734940167063,0.16139277492253046,0.0033782812157749868,0.10821447798090723,72.10770763886066,0.0039098890535130505,0.2791354325554065,0.30878459199495933,0.004896777091386676,0.011315054989288288,0.004108858476102205,0.004764538924418887,0.00037281834946278187,0.20474555151616627,0.1854903513212716,0.09197062745217034,0.09637470920401883,0.009093045148904652,0.025181215568593533,0.016166454181075096,0.013169459998607635,0.20537151396274567,0.0598660372197628,0.21176470816135406,0.08525976538658142,-0.0208062082529068,70.47679138183594,0.4000000059604645,0.020723624154925346,0.005251266527920961,0.06795799732208252,0.09250235557556152,0.07058823853731155,0.25670552253723145,0.005631054751574993,0.12349310517311096,72.2158432006836,0.002925124252215028,0.25931861996650696,0.33128634095191956,0.0006113025010563433,0.009303690865635872,0.005304204765707254,0.00031876584398560226,0.000195767599507235,0.32780513167381287,0.240276500582695,0.10703612864017487,0.09683497995138168,0.004743501078337431,0.015485461801290512,0.2421189248561859,0.13514909148216248,0.037138376384973526,0.027797754853963852,0.20576108938240142,0.1192364684201018,0.03717729222408913,0.034748716649129124
23,0.012570243292087271,0.007934456558536987,0.22802668254973463,0.08577252141029655,0.22891566281381337,0.10166757175982455,-0.02093657447680064,70.95337265867002,0.4797371308618151,0.01806550338529744,0.003552592684630088,0.07354795794856508,0.10598688020992122,0.08433734940167063,0.1694530186132168,0.0020330211006832767,0.11524734652610363,72.61595785552544,0.004583405679768116,0.28218067031831107,0.3048116844494267,0.004943996632542066,0.00996706681479042,0.005586122997056158,0.004750137310169091,0.0005254890215822862,0.20540438241530354,0.17296055569706192,0.09599702622522656,0.09683150796042214,0.005526314953674623,0.017572043528872146,0.012793599627912045,0.014990648254752159,0.20849595963954926,0.05656067281961441,0.21176470816135406,0.08394312858581543,-0.021688373759388924,72.6988296508789,0.4000000059604645,0.02168937958776951,0.0031140835490077734,0.0841595008969307,0.10621190071105957,0.07058823853731155,0.26684775948524475,0.0033405404537916183,0.102328360080719,74.43840789794922,0.002407228806987405,0.30157992243766785,0.2802179455757141,6.634390592807904e-05,0.008491025306284428,0.0030617534648627043,0.0012119222665205598,0.001087686512619257,0.2959524095058441,0.2565494179725647,0.11951916664838791,0.11451661586761475,0.01843877322971821,0.01590254344046116,0.20979993045330048,0.136540025472641,0.038494013249874115,0.028559096157550812,0.2082238476417412,0.12025971036620625,0.037863621253597775,0.030344265208121588
24,0.012398598038337448,0.008045050329329836,0.22573903790570038,0.08451420682414076,0.2289156626669235,0.1011784839296084,-0.02095299247990955,71.03401144806945,0.47973713050275096,0.016820333632849654,0.0033146581379951746,0.07258742383037574,0.10534566409910365,0.08433734940575091,0.1689410328473345,0.0030841017702975906,0.10910375058030769,72.68279985007948,0.003949769250059098,0.284741156464208,0.298718799113705,0.004952454847678428,0.010293290447464125,0.003684206215434209,0.004576905906441528,0.0006681535261172227,0.19777313446032388,0.16524353862494262,0.09752883467525407,0.09619133837055925,0.007101769317329126,0.019552961971125233,0.015444026328623295,0.012658722698688507,0.1843598484992981,0.06147719547152519,0.21176470816135406,0.08690303564071655,-0.02032381109893322,70.33953094482422,0.4000000059604645,0.01886662282049656,0.0013745588948950171,0.06412442028522491,0.10699556767940521,0.07058823853731155,0.24564529955387115,0.0019677667878568172,0.11509453505277634,72.08773040771484,0.003228110494092107,0.3060104250907898,0.33232763409614563,0.0001270723732886836,0.01068284921348095,0.0033752890303730965,0.002140678931027651,0.0010089664719998837,0.3007700443267822,0.25167813897132874,0.12080084532499313,0.10291751474142075,0.0034472846891731024,0.029589463025331497,0.22949160635471344,0.13027696311473846,0.03840852528810501,0.03288369998335838,0.20794364979729335,0.12100563659398997,0.03820204291276446,0.0314029234605316
25,0.012841539686955797,0.007290825228721544,0.2299232263228196,0.08531730058159259,0.22891566265876295,0.09955689320820185,-0.021004890621132814,70.9124182443107,0.4797371304374666,0.019229417187360657,0.003003223335061787,0.06804248138136043,0.10665047620826065,0.08433734947919584,0.16479627114005574,0.0033186538816151194,0.10916484795257791,72.577796016831,0.003092205960110672,0.2848326635647969,0.31176957099617897,0.004911648614489171,0.010875144892684332,0.0038701274041045633,0.004486754940759157,0.0006281317437122711,0.2000832983332422,0.18168463742386995,0.09890773437044054,0.09821132718211066,0.006361991858164916,0.022838968038966987,0.01391055341809988,0.012002335861325264,0.20313896238803864,0.06439772248268127,0.21176470816135406,0.08346908539533615,-0.020674727857112885,73.20021057128906,0.4000000059604645,0.014824328944087029,0.0032365708611905575,0.06742542237043381,0.08106902986764908,0.07058823853731155,0.26005735993385315,0.0022461700718849897,0.09327270090579987,74.89068603515625,0.005537066608667374,0.2952153980731964,0.30076783895492554,7.25469144526869e-05,0.010829176753759384,0.0035358245950192213,0.0017216565320268273,8.88374270289205e-05,0.34693828225135803,0.17312324047088623,0.10327552258968353,0.11367864161729813,0.004622458480298519,0.009569692425429821,0.2221907675266266,0.13760025799274445,0.0402945913374424,0.030478334054350853,0.20597516328324886,0.11911270626272848,0.03793187359468308,0.03305563176007939
26,0.01424670707543308,0.00814487377953331,0.2154091057354362,0.0849830565060135,0.22891566287909776,0.10083322142131487,-0.020916263934996016,70.8549931370546,0.4797371304374666,0.018343329066737083,0.003431458472801364,0.06750743243708668,0.11385822518109492,0.08433734939759036,0.1656270380185964,0.0025559015224482723,0.11172825488927983,72.50167210757536,0.0047661304975750675,0.26143939745778716,0.3123310326485357,0.005027455289471744,0.011621934962193691,0.003940020725716299,0.004627543661451663,0.0007488633090832148,0.1973582902292824,0.17430385855829336,0.09710462814092898,0.1007369955163143,0.0057427954924678445,0.0227296806276171,0.012754364870488644,0.012583499774336815,0.21187156438827515,0.06189580634236336,0.21176470816135406,0.07673294097185135,-0.02135714702308178,70.99573516845703,0.4000000059604645,0.014963668771088123,0.0044487351551651955,0.07452191412448883,0.12371448427438736,0.07058823853731155,0.25547823309898376,0.0018623681971803308,0.09996398538351059,72.6893081665039,0.0006947147194296122,0.27750128507614136,0.29033994674682617,1.8168364476878196e-05,0.009985925629734993,0.006978844292461872,0.004539291840046644,0.0002327377296751365,0.31105682253837585,0.2305115908384323,0.10344234853982925,0.10494977235794067,0.0053849718533456326,0.028620734810829163,0.17984698712825775,0.13304345309734344,0.037832848727703094,0.02905001863837242,0.2027192932817787,0.1168389819799091,0.03780451650769008,0.03385214342736728
27,0.012810330017829908,0.007129510629999677,0.229521543146616,0.08312646285727669,0.2289156626546827,0.09758426345933763,-0.020602000867060478,71.0425377769512,0.4797371304374666,0.01885406081722835,0.004024354469639057,0.0679677862914734,0.10874661927285878,0.08433734947919584,0.17051216776340972,0.003413941330701798,0.10443455079592855,72.6956242272,0.0031492277693721546,0.2817504165402378,0.3051344620274035,0.004970734150466169,0.010817746963323403,0.002976677252993657,0.004623400805969922,0.0005024402686494208,0.19823963669213382,0.18154386227781122,0.099877195340976,0.09283143200331162,0.007051076664031368,0.018066911877572603,0.01799905113875866,0.013244185596704483,0.20316411554813385,0.05408225208520889,0.21176470816135406,0.07909426093101501,-0.021461354568600655,70.50972747802734,0.4000000059604645,0.01600624807178974,0.0010996785713359714,0.08618619292974472,0.0884556695818901,0.07058823853731155,0.28913411498069763,0.0009733985643833876,0.11522366106510162,72.27218627929688,0.007320760749280453,0.30449187755584717,0.28629735112190247,2.534882878535427e-05,0.011105245910584927,0.0028770328499376774,0.0018514436669647694,0.0,0.35431304574012756,0.22109754383563995,0.11624626815319061,0.11914268881082535,0.004113423638045788,0.021689381450414658,0.2163308709859848,0.1311340034008026,0.03725520148873329,0.042600344866514206,0.20551648236574505,0.12101169221046068,0.03794563557291638,0.029058227080929318
28,0.01301765377222186,0.007527481081810354,0.22968416136300837,0.08262421581628941,0.2289156626669235,0.10109716672593114,-0.021071712624155158,71.00939325539463,0.4797371303721822,0.019185061777685846,0.004075506851760525,0.07131912873043941,0.10618307057111183,0.08433734940167063,0.16453538014097516,0.0033296107170187337,0.10516662701458425,72.66158054849012,0.00310302666608492,0.27072191264517076,0.29751064227679735,0.004966490730635112,0.010816601369232102,0.003908191032953528,0.0046142025017827295,0.0006990091685717772,0.20597560516061814,0.1764771696608534,0.09822582394733356,0.10344989364405713,0.005807346619996125,0.02196826697464906,0.017844760790467262,0.013991371728479862,0.18838734924793243,0.06015198677778244,0.21176470816135406,0.08176831901073456,-0.021547915413975716,71.8161849975586,0.4000000059604645,0.015425052493810654,0.002543556969612837,0.07292933017015457,0.11346765607595444,0.07058823853731155,0.2594183385372162,0.0053626964800059795,0.11456218361854553,73.50012969970703,0.0033239659387618303,0.29034456610679626,0.3034246563911438,6.610158015973866e-05,0.006544765084981918,0.004644927103072405,0.002530183643102646,0.00045992175000719726,0.26732906699180603,0.18879668414592743,0.12345875054597855,0.08777088671922684,0.007632693741470575,0.03525763750076294,0.2269659787416458,0.11585985869169235,0.043071866035461426,0.032241690903902054,0.2044235906785054,0.11968889107839954,0.03848590869517734,0.03278996583037609
29,0.013533800369106144,0.008001565096771338,0.22493639842965124,0.08508493291440564,0.22891566287909776,0.10089307282474973,-0.020984884881927568,70.92902990970006,0.4797371304374666,0.019597444326847232,0.003962493185892391,0.06862476632113264,0.11260790040824656,0.08433734939759036,0.16907274158343036,0.002350527218232892,0.1125478708029185,72.5989806560671,0.0033256401270138343,0.2822561936140844,0.3049882628505097,0.004971630429606252,0.010171985662866666,0.00499751019370125,0.0044825685030483895,0.0011366589906801922,0.2082680370434221,0.17471709290900864,0.09855557840239962,0.09700596717727929,0.007747376924186847,0.020227570009192397,0.016610294580459595,0.013388029299676418,0.19359523057937622,0.059785664081573486,0.21176470816135406,0.07963170111179352,-0.021364493295550346,69.86552429199219,0.4000000059604645,0.0153485843911767,0.007792066317051649,0.07615633308887482,0.10630177706480026,0.07058823853731155,0.2584797441959381,0.0007719238637946546,0.1342511624097824,71.61862182617188,0.004166170954704285,0.3043852746486664,0.26907026767730713,3.708679651026614e-05,0.011920670978724957,0.003058884060010314,0.0018081845482811332,4.834688297705725e-05,0.3400549292564392,0.24819369614124298,0.12246675044298172,0.10442689806222916,0.00788569450378418,0.030707526952028275,0.21222344040870667,0.1333414614200592,0.037975601851940155,0.0299511831253767,0.21281988451997919,0.12036018336328462,0.03855780403559205,0.03110497598617918
