File Name,Features
duck34.jpg,"[“green”, “beak”, “leg”, “wings”, “eye”]"
duck35.jpg,"[“white”, “beak”, “legs”, “wings”, “eye”]"
duck36.jpg,"[“grey”, “beak”, “wings”, “eye”]"
duck37.jpg,"[“green”, “beak”, “legs”, “wings”, “eye”]"
duck38.jpg,"[“green”, “beak”, “legs”, “wings”, “eye”]"
duck39.jpg,"[“white”, “beak”, “eye”, “tongue”]"
duck40.jpg,"[“white”, “beak”, “eye”, “tongue”]"
duck41.jpg,"[“black”, “beak”, “eye”]"
duck42.jpg,"[“black”, “beak”, “wings”, “eye”]"
duck43.jpg,"[“black”, “beak”, “eye”]"
duck44.jpg,"[“green”, “beak”, “legs”, “wing”, “eye”]"
duck45.jpg,"[“green”, “beak”, “legs”, “wing”, “eye”]"
duck46.jpg,"[“black”, “beak”, “wing”, “eye”]"
duck47.jpg,"[“green”, “beak”, “legs”, “wing”, “eye”]"
duck48.jpg,"[“grey”, “beak”, “legs”, “wing”, “eye”]"
duck49.jpg,"[“white”, “beak”, “wing”, “eye”]"
duck50.jpg,"[“white”, “beak”, “legs”, “wing”, “eye”]"
eagle1.jpg,"[“white”, “beak”, “legs”, “wings”, “eye”]"
eagle2.jpg,"[“black”, “beak”, “legs”, “wings”, “eye”]"
eagle3.jpg,"[“white”, “beak”, “eye”]"
eagle4.jpg,"[“brown”, “beak”, “eye”]"
eagle5.jpg,"[“white”, “beak”, “eyes”]"
eagle6.jpg,"[“brown”, “beak”, “legs”, “wings”, “eye”]"
eagle7.jpg,"[“black”, “beak”, “legs”, “wings”, “eye”]"
eagle8.jpg,"[“grey”, “beak”, “legs”, “wings”, “eye”]"
eagle9.jpg,"[“brown”, “beak”, “legs”, “wings”, “eye”]"
eagle10.jpg,"[“grey”, “beak”, “wings”, “eye”]"
eagle11.jpg,"[“brown”, “beak”, “legs”, “wings”, “eye”]"
eagle12.jpg,"[“brown”, “beak”, “legs”, “wings”, “eye”]"
eagle13.jpg,"[“brown”, “beak”, “wings”, “eyes”]"
eagle14.jpg,"[“brown”, “beak”, “legs”, “wings”, “eye”]"
eagle15.jpg,"[“brown”, “beak”, “eye”]"
eagle16.jpg,"[“brown”, “beak”, “wing”, “eye”]"
eagle17.jpg,"[“brown”, “beak”, “legs”, “wings”, “eye”]"
eagle18.jpg,"[“brown”, “beak”, “eye”]"
eagle19.jpg,"[“beige”, “beak”, “wings”, “eye”]"
eagle20.jpg,"[“brown”, “beak”, “eye”]"
eagle21.jpg,"[“brown”, “beak”, “legs”, “wing”, “eye”]"
eagle22.jpg,"[“grey”, “beak”, “legs”, “eye”]"
eagle23.jpg,"[“black”, “beak”, “wings”, “eye”]"
eagle24.jpg,"[“brown”, “beak”, “wings”, “eye”]"
eagle25.jpg,"[“brown”, “beak”, “wing”, “eye”]"
eagle26.jpg,"[“brown”, “beak”, “eyes”]"
eagle27.jpg,"[“brown”, “beak”, “eyes”]"
eagle28.jpg,"[“brown”, “beak”, “wings”, “eye”]"
eagle29.jpg,"[“brown”, “beak”, “eye”]"
eagle30.jpg,"[“brown”, “beak”, “eye”]"
eagle31.jpg,"[“white”, “beak”, “eye”]"
eagle32.jpg,"[“white”, “beak”, “eye”]"
eagle33.jpg,"[“white”, “beak”, “legs”, “wings”, “eye”]"
eagle34.jpg,"[“brown”, “beak”, “legs”, “wings”, “eye”]"
eagle35.jpg,"[“grey”, “beak”, “legs”, “wings”, “eye”]"
eagle36.jpg,"[“black”, “beak”, “legs”, “wings”, “eye”]"
eagle37.jpg,"[“brown”, “beak”, “legs”, “wing”, “eye”]"
eagle38.jpg,"[“white”, “beak”, “legs”, “wing”, “eye”]"
eagle39.jpg,"[“black”, “beak”, “legs”, “wings”, “eye”]"
eagle40.jpg,"[“grey”, “beak”, “eye”]"
eagle41.jpg,"[“white”, “beak”, “eyes”]"
eagle42.jpg,"[“brown”, “beak”, “eyes”]"
eagle43.jpg,"[“brown”, “beak”, “legs”, “wings”, “eye”]"
eagle44.jpg,"[“brown”, “beak”, “eye”]"
eagle45.jpg,"[“brown”, “beak”, “wing”, “eye”]"
eagle46.jpg,"[“brown”, “beak”, “legs”, “wings”, “eyes”]"
eagle47.jpg,"[“brown”, “beak”, “legs”, “wing”, “eye”]"
eagle48.jpg,"[“brown”, “beak”, “legs”, “wings”, “eye”]"
eagle49.jpg,"[“black”, “beak”, “legs”, “wings”, “eye”]"
eagle50.jpg,"[“black”, “beak”, “legs”, “wings”, “eye”]"
hawk1.jpg,"[“beige”, “beak”, “legs”, “wing”, “eye”]"
hawk2.jpg,"[“beige”, “beak”, “legs”, “wings”, “eye”]"
hawk3.jpg,"[“beige”, “beak”, “eye”]"
hawk4.jpg,"[“grey”, “beak”, “eye”]"
hawk5.jpg,"[“beige”, “beak”, “eye”]"
hawk6.jpg,"[“beige”, “beak”, “wings”, “eye”]"
hawk7.jpg,"[“beige”, “beak”, “legs”, “wings”, “eye”]"
hawk8.jpg,"[“beige”, “beak”, “legs”, “wings”, “eye”]"
hawk9.jpg,"[“white”, “beak”, “legs”, “wings”, “eye”]"
hawk10.jpg,"[“white”, “beak”, “legs”, “wings”, “eye”]"
hawk11.jpg,"[“beige”, “beak”, “eye”]"
hawk12.jpg,"[“beige”, “beak”, “legs”, “wings”, “eye”]"
hawk13.jpg,"[“beige”, “beak”, “legs”, “wing”, “eye”]"
hawk14.jpg,"[“brown”, “beak”, “legs”, “wing”, “eye”]"
hawk15.jpg,"[“beige”, “beak”, “legs”, “wings”, “eye”]"
hawk16.jpg,"[“grey”, “beak”, “legs”, “wings”, “eye”]"
hawk17.jpg,"[“grey”, “beak”, “legs”, “wings”, “eye”]"
hawk18.jpg,"[“grey”, “beak”, “legs”, “wings”, “eye”]"
hawk19.jpg,"[“brown”, “beak”, “eye”]"
hawk20.jpg,"[“white”, “beak”, “legs”, “wing”, “eye”]"
hawk21.jpg,"[“beige”, “beak”, “legs”, “wings”, “eye”]"
hawk22.jpg,"[“beige”, “beak”, “legs”, “wings”, “eye”]"
hawk23.jpg,"[“grey”, “beak”, “legs”, “eye”]"
hawk24.jpg,"[“beige”, “beak”, “wings”, “eye”]"
hawk25.jpg,"[“beige”, “beak”, “wings”, “eyes”]"
hawk26.jpg,"[“beige”, “beak”, “eye”]"
hawk27.jpg,"[“beige”, “beak”, “eye”, “tongue”]"
hawk28.jpg,"[“grey”, “beak”, “wings”, “eye”]"
hawk29.jpg,"[“brown”, “beak”, “legs”, “wings”, “eye”]"
hawk30.jpg,"[“brown”, “beak”, “legs”, “wings”, “eyes”]"
hawk31.jpg,"[“beige”, “beak”, “eye”]"
hawk32.jpg,"[“beige”, “beak”, “legs”, “wings”, “eye”]"
hawk33.jpg,"[“brown”, “beak”, “legs”, “wing”, “eye”]"
hawk34.jpg,"[“brown”, “beak”, “eye”]"
hawk35.jpg,"[“brown”, “beak”, “eye”]"
hawk36.jpg,"[“brown”, “beak”, “eyes”]"
hawk37.jpg,"[“brown”, “beak”, “eyes”]"
hawk38.jpg,"[“brown”, “beak”, “eye”]"
hawk39.jpg,"[“brown”, “beak”, “eyes”]"
hawk40.jpg,"[“brown”, “beak”, “eye”]"
hawk41.jpg,"[“grey”, “beak”, “eye”]"
hawk42.jpg,"[“grey”, “beak”, “legs”, “wings”, “eyes”]"
hawk43.jpg,"[“grey”, “beak”, “eyes”]"
hawk44.jpg,"[“beige”, “beak”, “wings”, “eye”]"
hawk45.jpg,"[“grey”, “beak”, “eye”]"
hawk46.jpg,"[“grey”, “beak”, “eye”]"
hawk47.jpg,"[“brown”, “beak”, “eye”]"
hawk48.jpg,"[“beige”, “beak”, “wings”, “legs”, “eyes”]"
hawk49.jpg,"[“brown”, “beak”, “wing”, “eye”]"
hawk50.jpg,"[“brown”, “beak”, “wing”, “eyes”]"
parrot1.jpg,"[“green”, “beak”, “legs”, “wing”, “eye”]"
parrot2.jpg,"[“red”, “beak”, “legs”, “wing”, “eye”]"
parrot3.jpg,"[“red”, “beak”, “eye”]"
parrot4.jpg,"[“red”, “beak”, “legs”, “wings”, “eye”]"
parrot5.jpg,"[“red”, “beak”, “legs”, “wing”, “eye”]"
parrot6.jpg,"[“blue”, “beak”, “eye”]"
parrot7.jpg,"[“blue”, “beak”, “eye”]"
parrot8.jpg,"[“green”, “beak”, “legs”, “wing”, “eye”]"
parrot9.jpg,"[“green”, “beak”, “legs”, “wing”, “eye”]"
parrot10.jpg,"[“yellow”, “beak”, “wings”, “eye”]"
parrot11.jpg,"[“red”, “beak”, “eye”]"
parrot12.jpg,"[“green”, “beak”, “legs”, “wing”, “eye”]"
parrot13.jpg,"[“green”, “beak”, “tongue”, “eye”]"
parrot14.jpg,"[“green”, “beak”, “tongue”, “eye”]"
parrot15.jpg,"[“green”, “beak”, “leg”, “eye”]"
parrot16.jpg,"[“green”, “beak”, “legs”, “wing”, “eye”]"
parrot17.jpg,"[“yellow”, “beak”, “legs”, “wing”, “eye”]"
parrot18.jpg,"[“yellow”, “beak”, “legs”, “wing”, “eye”]"
parrot19.jpg,"[“yellow”, “beak”, “legs”, “wing”, “eye”]"
parrot20.jpg,"[“yellow”, “beak”, “legs”, “wings”, “eye”]"
parrot21.jpg,"[“yellow”, “beak”, “legs”, “wings”, “eye”]"
parrot22.jpg,"[“green”, “beak”, “legs”, “wings”, “eye”]"
parrot23.jpg,"[“grey”, “beak”, “legs”, “eye”]"
parrot24.jpg,"[“grey”, “beak”, “eye”]"
parrot25.jpg,"[“grey”, “beak”, “legs”, “wing”, “eye”]"
parrot26.jpg,"[“blue”, “beak”, “leg”, “wings”, “eye”]"
parrot27.jpg,"[“yellow”, “beak”, “legs”, “wing”, “eye”]"
parrot28.jpg,"[“yellow”, “beak”, “legs”, “wing”, “eye”]"
parrot29.jpg,"[“orange”, “beak”, “leg”, “wing”, “eye”]"
parrot30.jpg,"[“orange”, “beak”, “leg”, “wings”, “eye”]"
parrot31.jpg,"[“orange”, “beak”, “wing”, “eye”]"
parrot32.jpg,"[“yellow”, “beak”, “wing”, “eye”]"
parrot33.jpg,"[“yellow”, “beak”, “wing”, “eye”]"
parrot34.jpg,"[“green”, “beak”, “legs”, “wing”, “eye”]"
parrot35.jpg,"[“green”, “beak”, “legs”, “wing”, “eye”]"
parrot36.jpg,"[“yellow”, “beak”, “legs”, “wings”, “eye”]"
parrot37.jpg,"[“green”, “beak”, “legs”, “wings”, “eye”]"
parrot38.jpg,"[“red”, “beak”, “wings”, “eye”]"
parrot39.jpg,"[“yellow”, “beak”, “wing”, “eye”]"
parrot40.jpg,"[“red”, “beak”, “wings”, “eye”]"
parrot41.jpg,"[“green”, “beak”, “wing”, “eye”]"
parrot42.jpg,"[“green”, “beak”, “wing”, “eye”]"
parrot43.jpg,"[“grey”, “beak”, “legs”, “eye”]"
parrot44.jpg,"[“green”, “beak”, “wings”, “legs”, “eye”]"
parrot45.jpg,"[“green”, “beak”, “wing”, “legs”, “eye”]"
parrot46.jpg,"[“white”, “beak”, “leg”, “eye”]"
parrot47.jpg,"[“white”, “beak”, “leg”, “eye”]"
parrot48.jpg,"[“white”, “beak”, “eye”]"
parrot49.jpg,"[“white”, “beak”, “eye”]"
parrot50.jpg,"[“grey”, “beak”, “eye”]"
sparrow1.jpg,"[“beige”, “beak”, “leg”, “eye”]"
sparrow2.jpg,"[“beige”, “beak”, “legs”, “wing”, “eye”]"
sparrow3.jpg,"[“beige”, “beak”, “leg”, “eye”]"
sparrow4.jpg,"[“beige”, “beak”, “legs”, “eye”]"
sparrow5.jpg,"[“beige”, “beak”, “leg”, “eye”]"
sparrow6.jpg,"[“beige”, “beak”, “wings”, “eye”]"
sparrow7.jpg,"[“beige”, “beak”, “legs”, “wings”, “eye”]"
sparrow8.jpg,"[“beige”, “beak”, “eye”]"
sparrow9.jpg,"[“black”, “beak”, “legs”, “eye”]"
sparrow10.jpg,"[“grey”, “beak”, “wings”, “legs”, “eye”]"
sparrow11.jpg,"[“beige”, “beak”, “wings”, “legs”, “eye”]"
sparrow12.jpg,"[“grey”, “beak”, “wings”, “legs”, “eye”]"
sparrow13.jpg,"[“beige”, “beak”, “wings”, “legs”, “eye”]"
sparrow14.jpg,"[“white”, “beak”, “wing”, “legs”, “eye”]"
sparrow15.jpg,"[“beige”, “beak”, “wings”, “eye”]"
sparrow16.jpg,"[“beige”, “beak”, “wings”, “legs”, “eye”]"
sparrow17.jpg,"[“beige”, “beak”, “wings”, “legs”, “eyes”]"
sparrow18.jpg,"[“grey”, “beak”, “wings”, “legs”, “eye”]"
sparrow19.jpg,"[“grey”, “beak”, “wings”, “legs”, “eye”]"
sparrow20.jpg,"[“beige”, “beak”, “wings”, “legs”, “eye”]"
sparrow21.jpg,"[“blue”, “beak”, “wings”, “legs”, “eye”]"
sparrow22.jpg,"[“blue”, “beak”, “wings”, “legs”, “eye”]"
sparrow23.jpg,"[“blue”, “beak”, “wing”, “legs”, “eye”]"
sparrow24.jpg,"[“grey”, “beak”, “legs”, “eye”]"
sparrow25.jpg,"[“grey”, “beak”, “legs”, “eye”]"
sparrow26.jpg,"[“grey”, “beak”, “leg”, “eye”]"
sparrow27.jpg,"[“beige”, “beak”, “legs”, “eye”]"
sparrow28.jpg,"[“beige”, “beak”, “legs”, “eye”]"
sparrow29.jpg,"[“black”, “beak”, “legs”, “eye”]"
sparrow30.jpg,"[“black”, “beak”, “wing”, “legs”, “eye”]"
sparrow31.jpg,"[“yellow”, “beak”, “legs”, “eye”]"
sparrow32.jpg,"[“black”, “beak”, “legs”, “eye”]"
sparrow33.jpg,"[“grey”, “beak”, “legs”, “eye”]"
sparrow34.jpg,"[“black”, “beak”, “legs”, “eye”]"
sparrow35.jpg,"[“beige”, “beak”, “legs”, “eye”]"
sparrow36.jpg,"[“grey”, “beak”, “legs”, “eye”]"
sparrow37.jpg,"[“grey”, “beak”, “leg”, “eye”]"
sparrow38.jpg,"[“beige”, “beak”, “leg”, “eye”]"
sparrow39.jpg,"[“grey”, “beak”, “leg”, “eye”]"
sparrow40.jpg,"[“grey”, “beak”, “legs”, “eye”]"
sparrow41.jpg,"[“beige”, “beak”, “legs”, “wings”, “eye”]"
sparrow42.jpg,"[“beige”, “beak”, “leg”, “wings”, “eye”]"
sparrow43.jpg,"[“beige”, “beak”, “legs”, “wings”]"
sparrow44.jpg,"[“beige”, “beak”, “legs”, “wings”, “eye”]"
sparrow45.jpg,"[“grey”, “beak”, “legs”, “wings”, “eye”]"
sparrow46.jpg,"[“beige”, “beak”, “legs”, “wings”, “eye”]"
sparrow47.jpg,"[“beige”, “beak”, “legs”, “wings”, “eye”]"
sparrow48.jpg,"[“beige”, “beak”, “legs”, “wings”, “eye”]"
sparrow49.jpg,"[“beige”, “beak”, “leg”, “eye”]"
sparrow50.jpg,"[“beige”, “beak”, “legs”, “eye”]"
